laplacex,laplacey,laplaceB
-0.015190571630644429,0.02538778151008102,-0.00021246850316454754
-0.015206258030850583,0.025589964796976273,-0.00021276329934469192
-0.015257871061892789,0.025747764711879815,-0.00021290329930058133
-0.015276958060629495,0.025895232339436414,-0.00021282756848596386
-0.015270599128236185,0.026040271532384064,-0.00021273186551407956
-0.015256134731911423,0.026240015031404954,-0.00021243963131095382
-0.015282713076836534,0.026418797706402597,-0.0002123267792349032
-0.015290771336715407,0.026572224195384193,-0.00021291003443172168
-0.015275173011566907,0.02670988897398677,-0.0002131497633483441
-0.01522656188319987,0.02689607374653548,-0.00021263604512715344
-0.015220242259317873,0.02708181870362989,-0.00021255443672175695
-0.015213459003346131,0.027249374086740684,-0.00021253899247796073
-0.015203218521273307,0.0273835110167871,-0.00021217363300532238
-0.015138978442154042,0.02755998902068508,-0.0002125278327595251
-0.015093952035533948,0.027739465841006755,-0.00021260382092619907
-0.015084087169911036,0.027932870328950966,-0.00021245555989109124
-0.015057848238938628,0.02806532603841238,-0.0002126244353034842
-0.015004741447255988,0.02821480174902804,-0.0002128705140473086
-0.014930696096164677,0.028380924918338258,-0.00021302054865103418
-0.014890433084851974,0.028581481437846914,-0.00021231921633200972
-0.014859363513133366,0.02872654603605703,-0.00021239555125938866
-0.014797899083367792,0.028860943864755205,-0.00021280146761149733
-0.014704374873612177,0.02900305471713089,-0.0002128395614664266
-0.014623502939145964,0.029199114445316508,-0.00021236436930742103
-0.01457292152652603,0.029349511659991275,-0.00021251834336938046
-0.014510699412943742,0.029482514072052907,-0.0002130751605139268
-0.014410286833323994,0.029601151390950053,-0.0002123074250875651
-0.014307897391403743,0.029783908712137337,-0.00021180326990243595
-0.014225679875877882,0.029947614776060463,-0.00021202738283321207
-0.01416844377737919,0.030083184645716944,-0.00021293747169850416
-0.014058870770337498,0.03019484584700729,-0.0002132851694860023
-0.013952170111729462,0.03033571567447477,-0.00021266989324527846
-0.013844605224988843,0.030497141825283756,-0.00021242903615930776
-0.013772773625866059,0.030641837332377384,-0.00021258359513032997
-0.013669913683736303,0.03074221285419221,-0.00021273052896389876
-0.013546254075630131,0.030853508124464447,-0.00021245257535479253
-0.01340753057200426,0.03099036979382477,-0.0002122781912884952
-0.013310645388713255,0.031138107932480393,-0.0002127856495422994
-0.013203590799236314,0.03123038112619834,-0.00021334702541509116
-0.01308341486773285,0.03131949693792344,-0.00021272755235989156
-0.012919079826940376,0.03143275741753516,-0.00021140224180994925
-0.012800517351107068,0.03157125441723746,-0.0002119417502658648
-0.012687958605666958,0.031680597644974134,-0.00021282679444345172
-0.012562904382340988,0.03174798916679331,-0.00021313506370454813
-0.012397386351645863,0.031844774384743806,-0.00021283841201876535
-0.012259159360255635,0.031954370556084744,-0.00021245072068538817
-0.012138039139359735,0.032067500657371156,-0.00021241176575699346
-0.012015813086309824,0.03213078711381151,-0.00021265593462993856
-0.011850164634688794,0.032193766362077804,-0.00021256665189321977
-0.01168710892326902,0.03227396596249796,-0.00021262005349927522
-0.011537770217551696,0.0323749872573586,-0.00021260099366615795
-0.011416900806724934,0.032436481469922056,-0.0002125711859132149
-0.01125508494707074,0.032474466122840155,-0.00021255409636482034
-0.011086016923496231,0.032519309667808353,-0.0002126516223710108
-0.010903925876674238,0.0326120953964219,-0.0002119447558874122
-0.010771871145327572,0.03266928677158238,-0.0002123473374664965
-0.010628773325264664,0.03270618300457373,-0.0002125889982930083
-0.010438125011812072,0.0327243936062265,-0.00021260825135140514
-0.01025790690755076,0.032794223288158945,-0.00021252271580022075
-0.010108225322767304,0.03284790940015503,-0.00021271499567100183
-0.009975105860576197,0.03288079482906604,-0.0002127927525902118
-0.009795835421507188,0.032875769281893584,-0.00021268404245366204
-0.009601562246483654,0.03290834906642958,-0.00021230396713829556
-0.009431459428565473,0.03294446411135841,-0.0002124554379256833
-0.009290172603258966,0.03297572021013116,-0.00021261468615128813
-0.009130428243200726,0.032949564508166995,-0.00021290080953582715
-0.00893776964295494,0.032945812550964675,-0.0002130615923267403
-0.00875172340774948,0.03295231819468342,-0.00021277082252027087
-0.008592296289458708,0.03299211821368923,-0.00021179168190581707
-0.008438041092018959,0.03296226781793867,-0.00021218687797507595
-0.008267322391033055,0.03292980237379008,-0.00021271631248364416
-0.008052223941604816,0.03292053399021855,-0.0002129516160703685
-0.007893640537129027,0.03293869810786676,-0.00021278666301270013
-0.007745449841125141,0.032923690080898065,-0.00021247657647726953
-0.007595075458312188,0.03287376395265819,-0.0002124437331935398
-0.007386747178699356,0.032828687549642514,-0.00021278068931469395
-0.00720924020537495,0.03282170687724311,-0.00021323062008315476
-0.0070573251466648475,0.03279859481562137,-0.00021291104717250276
-0.006924188918753928,0.03274555951630497,-0.00021198702189061694
-0.00673650833286704,0.03266409847366196,-0.00021219430458844913
-0.006556536389493396,0.03262481089443842,-0.00021313003890331467
-0.006391652164432607,0.032586588810779575,-0.0002135329891629207
-0.006265700891610794,0.0325395085734849,-0.00021221726908992203
-0.006095590315508138,0.0324487580010812,-0.00021184249866756949
-0.005918859868656825,0.032369462119463836,-0.00021201552603973298
-0.005738593777130884,0.032331115697155736,-0.00021280685504350435
-0.0056158175206240295,0.032272063773726635,-0.00021319400547658158
-0.005477551814590909,0.032188560882785724,-0.00021298094769466727
-0.005317043431583132,0.032080434425047155,-0.00021257349111011744
-0.005133965774628001,0.0320137190515999,-0.000212509486788252
-0.0050040839220601135,0.03195117187564672,-0.00021221796543750116
-0.004883170075590554,0.03185803752560192,-0.00021266118374341412
-0.004756110164423528,0.03172805338375609,-0.0002131506585476586
-0.004581698974785286,0.03162536983806947,-0.00021300270730231262
-0.004450951368475184,0.03154672758431754,-0.00021250236962713607
-0.004332611365959981,0.031456247799570514,-0.00021199537861824887
-0.004229053936588209,0.03131507930468023,-0.0002118113008512859
-0.0040764025017906835,0.031192034716203253,-0.00021285511563406994
-0.003930052323695702,0.031083607487154996,-0.00021297801414349633
-0.0038206518020899548,0.030995303370303217,-0.00021239962853465173
-0.003726050611341833,0.030860267650761244,-0.00021209119036120442
-0.003609733485289555,0.030725694659304983,-0.00021255998396158986
-0.0034696970428861242,0.030589883555664187,-0.0002131349754227409
-0.003358711219879437,0.03049029947504032,-0.0002130254517223642
-0.0032802739412500425,0.030359474103601375,-0.0002122460818838119
-0.0031920698065762386,0.030210046195838322,-0.00021226762226982275
-0.0030799333875677092,0.03004219704532827,-0.00021298848269513682
-0.002970051709549142,0.029926484580165166,-0.0002132705972083225
-0.00290303503419222,0.029794719940815628,-0.0002126432753264139
-0.0028382918595171343,0.029647858571576587,-0.0002123324285409225
-0.0027456319581050546,0.029452586411113098,-0.00021195950558038898
-0.0026482247144136864,0.029317969512099903,-0.0002123583173343137
-0.0025654735145975594,0.02918619151085567,-0.0002123266860852673
-0.002528484599403623,0.02902617042687542,-0.0002129741754272762
-0.0024571398363421237,0.028845074496181986,-0.0002132610035360998
-0.00237740884137205,0.028688257153798663,-0.00021262699821586163
-0.002293238115641482,0.02854802031568643,-0.0002120649190844427
-0.002266543495118503,0.028396618015449668,-0.00021254432021477565
-0.002229028895830909,0.028213305991960414,-0.0002126843798587821
-0.0021777261684318167,0.028036497614405416,-0.00021252763457060077
-0.0021065935017115745,0.027870137132922024,-0.00021253619626054193
-0.002087697943306485,0.027729646463441608,-0.0002130625848757881
-0.0020752373157789297,0.027552703153239717,-0.0002130348644459943
-0.0020556306085317017,0.027369321591869878,-0.00021230943484244183
-0.0019900106422865837,0.027176679058387148,-0.00021151960189780633
-0.0019749044214921693,0.027028279594307154,-0.00021243908973900524
-0.0019699058393271,0.02687319269282435,-0.0002128730919993261
-0.0019736662234558686,0.026662801450425388,-0.00021288301856406955
-0.0019358292275070152,0.026483459666047447,-0.00021270873443579932
-0.0019163594760314812,0.026324631223608456,-0.00021272096892763377
-0.0019170258914003406,0.026179982355173877,-0.00021260182795385723
-0.0019476385057555804,0.0259840283222235,-0.00021237077757875714
-0.0019425470108788763,0.025793259586172252,-0.00021234265685621555
-0.001942674930973622,0.025622464471340957,-0.00021290572827116963
-0.001946862470512901,0.02547603530907223,-0.00021298454571506723
-0.002002788893771359,0.0253037330736818,-0.00021274651533598196
-0.0020281214142620673,0.02511718467426168,-0.000212483212822899
-0.002051598516274373,0.024934031847716503,-0.0002123683975074796
-0.0020553215831893012,0.024780326367563422,-0.0002121255344820406
-0.00211448421558471,0.024617901643858794,-0.00021256927693455845
-0.0021735953700405047,0.024448636475943482,-0.00021256907972902242
-0.00220162387322309,0.024242653720767286,-0.0002124523802527421
-0.0022267255573314836,0.024095787981270933,-0.00021243254321401937
-0.0022759893455756635,0.023948546801497387,-0.00021250434443551293
-0.0023567075084827984,0.023797706229493176,-0.00021295980597670953
-0.002417936049285372,0.02359939727342463,-0.00021291949987661422
-0.002458439672477714,0.023443342971775034,-0.00021235475795341097
-0.002519370261422042,0.023300861232031306,-0.0002121262643087794
-0.0026106450510275142,0.023172884041352846,-0.00021276605300940535
-0.0027078206430759494,0.02299310741689017,-0.00021311796677431677
-0.002772198746254507,0.02283965396649065,-0.00021279891237808578
-0.00284190453082542,0.022692278833095353,-0.00021225730743752955
-0.0029398397975841936,0.02257664525721463,-0.00021219559004575397
-0.0030464053148184997,0.022418893371012178,-0.00021268610715100412
-0.0031481386239538165,0.02226058661763477,-0.00021235090000403553
-0.003215358798545884,0.022114397354632626,-0.0002125710261772092
-0.00331871783947599,0.022003339738493596,-0.0002129954034931899
-0.0034275222176067726,0.02187787558347222,-0.0002129443215385676
-0.003554895699669469,0.021731829346298,-0.00021225612830636035
-0.003642916669708371,0.021585686531833678,-0.00021219786066470402
-0.0037492123539038247,0.02148320131760798,-0.00021273907722777567
-0.0038718182038548783,0.02137864993053736,-0.00021295869978161434
-0.004024385355792624,0.021263896465663467,-0.0002126793193382622
-0.004137277817847283,0.021124634057455155,-0.00021252959381531442
-0.004251527640656767,0.02102906507997527,-0.00021253538250793106
-0.004374191216048052,0.02093741731944574,-0.00021250526767669384
-0.004547566443955873,0.020842502174702786,-0.0002121214634129192
-0.00467826066082005,0.020724587262489554,-0.00021232470317639426
-0.004807330465136173,0.020612521580719936,-0.00021248118935180113
-0.0049374401437152,0.02054391882307905,-0.00021286770160286616
-0.005098428613206706,0.020460019844725404,-0.00021280847094952145
-0.005246190820629558,0.020369125128521428,-0.00021237813648417804
-0.00539248834488838,0.020261487550425936,-0.000212347115606872
-0.005524324827436595,0.02019818200886327,-0.00021283182286638435
-0.00568656120022429,0.02014148839174868,-0.0002130083832259907
-0.005850145129980656,0.02007670551180677,-0.00021269624185815453
-0.006024887970973363,0.01999102301417025,-0.00021280755897094085
-0.006158188865033092,0.01993323437857943,-0.0002129537493687318
-0.006318079737382205,0.019894474138984174,-0.00021277441907838242
-0.006484420184215892,0.019856937672433992,-0.00021214334220651573
-0.006683083467753805,0.019784553225098065,-0.00021200993587245216
-0.006831922153926956,0.019737782366586645,-0.00021275530689614114
-0.006979485688281741,0.019696028536736302,-0.0002127957554473759
-0.007170505247867438,0.019684449293850534,-0.00021268431849057678
-0.007349787518720834,0.019634360466165086,-0.00021262443398992764
-0.007513692223621011,0.019594053656723308,-0.0002127208565717823
-0.007661755734115155,0.019556582278882875,-0.00021266807648412497
-0.00784161299635409,0.019564305148259357,-0.00021259409569076966
-0.008027850100168299,0.01954628547985699,-0.0002123731924790939
-0.008204165174740825,0.01952819787613298,-0.00021234604136133146
-0.008366124837892421,0.019500775819080524,-0.00021289349628301107
-0.008529048128687938,0.019527723833496366,-0.00021325978449559057
-0.008709514217318973,0.019536099581053252,-0.00021289675816476815
-0.008894991431226629,0.01954454515253339,-0.00021203678271527402
-0.009070277197097715,0.01952169279714447,-0.000211752451053138
-0.00923277352024828,0.019550001743291304,-0.00021240727594621834
-0.009394334118701365,0.019582924048178407,-0.00021280694110465526
-0.009606457001709312,0.019604168861197514,-0.00021287501903250917
-0.00976924572261392,0.019607879437466506,-0.00021265248512471223
-0.009926134791245083,0.019626651917273866,-0.00021235602439959261
-0.010074685921203731,0.01967214292635681,-0.00021251619589141078
-0.010276156079063879,0.01972414380073213,-0.00021291363883674242
-0.010447180131563821,0.019750713440071437,-0.0002126449890760805
-0.010605677078166557,0.019784821938274227,-0.0002122147348841952
-0.010743286003178403,0.019836932189874767,-0.0002123778129407634
-0.010924262567617051,0.019920818544712747,-0.00021299113387428817
-0.011089610509982856,0.019973869866650267,-0.00021320076718918477
-0.011256258764326295,0.02002321790796685,-0.00021235989058043442
-0.011389856351479433,0.020080913759952346,-0.00021175918035309197
-0.011551685087608208,0.02016784186611671,-0.00021225525652678664
-0.011713909559428618,0.020256840551915765,-0.0002127309033193817
-0.011888743946527768,0.02030786586440581,-0.00021305287385986525
-0.012018724159265408,0.020382179447406657,-0.00021329708789024685
-0.012151834001018307,0.020463235804746335,-0.0002127716086432305
-0.012300068805290554,0.020571517156480576,-0.00021194453788517283
-0.012472507960709547,0.020648898446381174,-0.0002120760522722302
-0.012599217257780241,0.020732443586953777,-0.0002126803267911196
-0.012717374084342026,0.020826516623395932,-0.00021314119373499316
-0.012836402318387816,0.02095356698955962,-0.00021291861489378575
-0.012998301957270992,0.021060515592977454,-0.00021252362902935996
-0.013118856832389919,0.02115804788645318,-0.00021263683999666688
-0.013231999244061723,0.021253812934628087,-0.00021256167078847064
-0.013333091923929091,0.021396881918972852,-0.00021222886190821398
-0.01346852378255419,0.021519784392136775,-0.00021224022750807956
-0.013602575605920125,0.02163757415833878,-0.00021224406978079193
-0.013700924746720201,0.021737875893346217,-0.00021291275884225102
-0.013797046546960364,0.02187632238599957,-0.0002130556559280009
-0.013897498685854255,0.02201090108294734,-0.00021261836970511204
-0.014023609162251394,0.022149198834556606,-0.00021233046393083753
-0.014121728538516167,0.02225856260396723,-0.0002127079379752773
-0.01419691824289607,0.022397934246321374,-0.0002129158550379507
-0.014271807391817269,0.022544339250560964,-0.0002123561881990592
-0.014370719097680645,0.02271159612903131,-0.00021220801313107652
-0.014463863534907282,0.0228336676766472,-0.00021291890202820773
-0.014524449715419347,0.022974171482203216,-0.00021322270778926673
-0.01457630068166724,0.023119361887028584,-0.00021235897976112594
-0.014657669540313919,0.023310885099419695,-0.00021159348826840216
-0.014735524534436665,0.02345383527647461,-0.0002122480975515383
-0.01480410690971404,0.023587019610784007,-0.00021267717304147504
-0.014829771551548038,0.023750660898436457,-0.00021284618910598398
-0.014892684518993789,0.02392508267159012,-0.00021266300905550077
-0.014952848337452525,0.024088002741727805,-0.0002127535330770828
-0.01502009912484947,0.024227949907197215,-0.00021265971976022372
-0.015035120623516758,0.0243822340036989,-0.00021244502928506465
-0.01506435652075691,0.024560822724518126,-0.0002123393324418116
-0.015096190596246464,0.02473800997795832,-0.00021271619852269728
-0.015151638512074463,0.024901308773226605,-0.00021277578270713753
-0.015155222623305068,0.025044763214366928,-0.00021299908847732305
-0.01515855889790639,0.025216151537030784,-0.00021317036766970552
-0.015161048865923867,0.025398639392454958,-0.0002122527664904457
-0.015208601343089163,0.025584161989902803,-0.0002114988679898395
-0.015211334285586003,0.025736069725754894,-0.0002121711871295624
-0.015197604327566238,0.02588571303682239,-0.0002128817036141976
-0.015179404453829391,0.026093490773769292,-0.00021324404541253828
-0.01519884467607235,0.026265549828252178,-0.00021294961991235928
-0.01520740945572148,0.02642468760409734,-0.0002127389979626679
-0.015189424124226027,0.026563239770817315,-0.000212405008865453
-0.015144988923877431,0.02675640426474583,-0.00021209429747114252
-0.01513213662598807,0.0269384319684214,-0.00021250227761441019
-0.015119575421406788,0.027106439770051706,-0.0002131932535748687
-0.015099696448667857,0.027244113215767928,-0.00021317951212580842
-0.015030124792361562,0.02741439147127863,-0.00021241628130057303
-0.014987875960958956,0.02758991497189853,-0.00021238352985888552
-0.014953088524585835,0.02776947229362683,-0.00021257774975911315
-0.014930297771753677,0.02791275621781403,-0.00021252374171485652
-0.014861371791019894,0.028067564795073777,-0.00021261738339027752
-0.01478362704158806,0.028232186300122416,-0.00021238627938396267
-0.01474222790918847,0.028428057808318457,-0.00021276711359780333
-0.014699289191837777,0.028568088669713925,-0.00021295906764484467
-0.014641719814396211,0.028703378126006058,-0.00021276533293274134
-0.014545710500046919,0.028848101741146815,-0.0002123978686665607
-0.01447156413032331,0.029038292095800822,-0.00021251705508125904
-0.014413171337796304,0.029184716624670887,-0.0002126337491723006
-0.014345913950199692,0.029313720447071083,-0.00021261873356485274
-0.014240486596409363,0.029431682201236015,-0.00021251727965950276
-0.014131130904302392,0.029604370812268424,-0.0002126988888498891
-0.014049519984565044,0.029747146088172794,-0.00021300336279332383
-0.013977543498885253,0.029880482177640305,-0.00021252149078019786
-0.013864655364280828,0.02998439776529322,-0.00021191935042065934
-0.013744632025275184,0.030127931477639446,-0.00021214755416252654
-0.013632545135200031,0.030280981203323988,-0.0002124710106759721
-0.013556514705429458,0.030410287653977085,-0.00021297869520967166
-0.013443479976392614,0.030511408832840554,-0.00021280577966636372
-0.013320404342811724,0.030617259196146177,-0.0002127852049343027
-0.0131828009225726,0.03075671769653066,-0.00021264880013370722
-0.013088862522477297,0.030890712417199557,-0.00021239199775348024
-0.012974263659374749,0.030981035981223114,-0.00021247506261068316
-0.012843365717374345,0.031062027998982434,-0.00021295565822560125
-0.012678998505230363,0.031167484745503123,-0.00021299452257409547
-0.01256009167107164,0.03129809584267085,-0.0002124911400671683
-0.0124395603609261,0.03138180925951097,-0.00021254283322332597
-0.012315076695009199,0.0314481995941897,-0.0002124599867426349
-0.012129255282842831,0.0315302525844955,-0.00021241180219965414
-0.01198566655889259,0.03163678741067601,-0.00021249998348991006
-0.011862259617143382,0.03173871235453791,-0.00021212393206060734
-0.011728961931780631,0.03178606509043112,-0.00021242713794462716
-0.011559703345825373,0.031852530398115655,-0.0002129412471367249
-0.011394453846486744,0.03192754514678636,-0.00021293818776235287
-0.011251892784779715,0.0320276550064384,-0.0002125190606633055
-0.01112397236506653,0.03207491952370584,-0.00021242929276510123
-0.010956840533241977,0.032111899725219724,-0.00021270639763008674
-0.010780362398680394,0.03215364408893052,-0.0002126518706294952
-0.010604627667185822,0.032234446812633905,-0.00021222149099499286
-0.010476622130421085,0.03228144364277063,-0.00021258849012314028
-0.010318300312099517,0.03229837448422952,-0.00021353431329307256
-0.010144441705188106,0.0323093745683358,-0.00021277110644584
-0.009940581576861663,0.032374377734573044,-0.00021167475644117415
-0.009791267912399827,0.032417473594984106,-0.00021188984084152557
-0.009655327517263291,0.032435169298625534,-0.0002125632707466699
-0.009465142799823757,0.03242234747186152,-0.00021294641635002685
-0.009279214069335552,0.032457515251079476,-0.00021291380926678657
-0.00910707905762229,0.03249261858960514,-0.0002126794585426538
-0.008972434546176808,0.03251473610397537,-0.0002126769274337275
-0.00880397992753337,0.0324844005936296,-0.00021262884230624493
-0.008613171209364712,0.03248193961008224,-0.0002124555249832027
-0.008428014658729598,0.03248688318672232,-0.0002124269625557283
-0.008276225366918605,0.0325078001940671,-0.00021263638987041749
-0.008131406079116648,0.03246580643668804,-0.00021298196178837263
-0.007954070725334514,0.032431394861075206,-0.0002131591789221936
-0.007760421069455281,0.03240561478880903,-0.00021215317772888104
-0.0075895374524027875,0.03242243411000731,-0.00021149648663823466
-0.007443089667878091,0.03238935752101004,-0.00021204438465294648
-0.007291029998585768,0.03232621511533651,-0.00021264652592567075
-0.007083570839908359,0.032283633480555234,-0.00021293358499145055
-0.006921014647400327,0.03227344477840883,-0.00021273628599106887
-0.006771228869256293,0.03224958881987264,-0.00021287145385719965
-0.006639454975056811,0.03218124928417845,-0.0002128636979839806
-0.006451277206400924,0.03210495210649074,-0.0002123647216867607
-0.006279322186766653,0.032065220896852945,-0.0002123694625240269
-0.006125097355786729,0.03202278046118758,-0.00021297220923087405
-0.006005477932107812,0.031957806076685254,-0.00021292336138601997
-0.0058465638509619154,0.031853138536624075,-0.00021249670114999674
-0.005682423144123546,0.03177995320328149,-0.0002125996722613739
-0.005515949912670507,0.031721199691013384,-0.0002126030177227185
-0.00539752490435544,0.03165418613585521,-0.00021231319953326358
-0.005260718565284416,0.03155462217452928,-0.00021203692809658456
-0.00510165387588021,0.03143878582585056,-0.00021209111922302685
-0.004934036890088843,0.031372672645855054,-0.0002129015152366247
-0.004816943098961046,0.031297241815347016,-0.00021311599616589272
-0.004701842556250141,0.031204668369699467,-0.00021282068066685194
-0.004568329220931068,0.03106647792193209,-0.00021252689824432128
-0.004404505912874054,0.030967333585202046,-0.00021241237537953682
-0.004284886392691088,0.030881385987604676,-0.00021244113585946038
-0.00418217032484589,0.030780546400671027,-0.00021272536379156594
-0.004083739635233708,0.030631774669003714,-0.00021260367975376842
-0.003937972908971247,0.030497742710045395,-0.00021282972142737296
-0.003820564566898741,0.030391155707677735,-0.00021316750264012253
-0.003715280415089013,0.030293825904033452,-0.00021215396623714
-0.003634938804236679,0.03013557599527775,-0.0002119705968407638
-0.003522237588353813,0.029989047587054386,-0.00021249836382657985
-0.0033870727088647,0.029851686983568493,-0.00021290068528702122
-0.0032954952379526167,0.0297490805858834,-0.0002128867876690337
-0.0032211950825361694,0.029607622148519645,-0.00021229755246751322
-0.0031415415516923935,0.029453437820800166,-0.00021252088886086537
-0.003022841402794335,0.029284877044559444,-0.0002130323956492684
-0.00292574302950429,0.02916891403736502,-0.00021293824307094114
-0.0028671202614833566,0.029030854748843135,-0.00021241731635064426
-0.0028146293478977244,0.028873307908293223,-0.00021222054601783888
-0.0027320891082534826,0.02867794231743231,-0.0002127406005496206
-0.002638226948209318,0.02854052626403917,-0.00021294492685881551
-0.002585746140090422,0.028402351391046892,-0.0002128566778935935
-0.0025518228734279255,0.028255034582736264,-0.00021200592440933012
-0.002491119046370227,0.028042456212920442,-0.00021226944014714484
-0.002420017555823619,0.02787871402031086,-0.00021258445964937058
-0.0023474641968819626,0.027740070887852235,-0.0002127391158615303
-0.0023346840832581426,0.02758530079103749,-0.00021282131085344184
-0.0022955081725373316,0.027401068353905277,-0.00021259215275130092
-0.00224964451511722,0.02721716864617088,-0.00021266453741820038
-0.002179709134369307,0.02705764594702973,-0.00021286969270577504
-0.002168070938777994,0.026916378371906836,-0.00021255896520965478
-0.00216217931701986,0.0267376428512446,-0.000212411712930606
-0.002151643729047773,0.02654816142442169,-0.00021254481535673843
-0.002100767933555524,0.026360576558235652,-0.00021268105479630884
-0.0020898349719032996,0.026223691104150893,-0.00021267990508876832
-0.002102465195170204,0.02606013803130224,-0.000212606456051018
-0.002124859937083061,0.025873171367575908,-0.00021219965816334543
-0.002090072044980751,0.02566911436402487,-0.0002122235086657324
-0.0020820373813913795,0.02550994033883274,-0.00021246902856111716
-0.0020987983851150213,0.025369738677895545,-0.0002127057551127031
-0.0021382767786482463,0.02517551614434647,-0.00021291583234798515
-0.0021337016384475847,0.02499188243501579,-0.00021229464572574213
-0.0021327735004981674,0.024816807007664168,-0.00021210286293833704
-0.0021497105192860152,0.02467845693349726,-0.0002126471718506705
-0.0022118595109627583,0.024510450193159596,-0.0002132017957834532
-0.0022442654041484123,0.024326083962261484,-0.00021277332516628558
-0.002272170610456814,0.02414505238181877,-0.00021220924955474513
-0.002290804403027218,0.0239988443597637,-0.0002122739063279686
-0.00236568709704522,0.023855448059430295,-0.00021276731624374424
-0.0024295920631383543,0.02368748688520015,-0.00021297452315090785
-0.0024870871061163416,0.023497711309343562,-0.0002123033050897204
-0.002514429875728464,0.02334567204878688,-0.0002120974967729833
-0.00257949192045478,0.023201931632207313,-0.00021231149586526123
-0.0026778571291519856,0.02305413440660607,-0.00021263784832122824
-0.002744214220003936,0.022864728233284046,-0.00021279593405541916
-0.002792842297304111,0.02271824323475916,-0.0002126977589627608
-0.002854152424740101,0.022578221339506946,-0.00021251452720448926
-0.0029626273422466384,0.022450473270415692,-0.000212525954723486
-0.0030638829692164467,0.022279953847477774,-0.00021282389389956576
-0.0031362956657639825,0.022130466283296353,-0.00021275076018962346
-0.0032145431435575203,0.021992240867657158,-0.00021252141385155618
-0.003324967210598133,0.02188514343572628,-0.000212447863134746
-0.0034532586829985434,0.0217403425805963,-0.0002126994933630224
-0.0035551928384173126,0.021599922951951435,-0.00021321969409001228
-0.0036439579290604134,0.021453087720883623,-0.0002123703034226048
-0.0037618280545278077,0.021353591706692553,-0.0002120130684362614
-0.0038878152902049523,0.021232231668984643,-0.00021221312631266106
-0.004032770572997151,0.021088325347648724,-0.0002128750397764595
-0.004126356125445698,0.02095576153576648,-0.0002133992018008929
-0.004239144499153977,0.020856554977128385,-0.00021258959910453934
-0.004365590611027093,0.020757071952788808,-0.0002120936938509988
-0.004534130425634441,0.020635757215251477,-0.00021242822161158384
-0.0046539754287416865,0.020507347379267776,-0.00021294922461495913
-0.004773194945380906,0.02041548333453282,-0.00021263459396009667
-0.004906264908550296,0.020332700825593568,-0.0002123138549690965
-0.005090028576504355,0.0202475172281443,-0.00021273361690583506
-0.005235177428606925,0.020132718079006597,-0.00021309973070956635
-0.005367516385735475,0.0200453999186844,-0.00021285430720480243
-0.005496201681064728,0.01996932606177989,-0.00021193771321102988
-0.00569007203534818,0.019901501620160963,-0.00021259430573377643
-0.005850647721938784,0.01981574428612115,-0.0002129210331278706
-0.00600409441706198,0.019708021831765298,-0.000212417589056517
-0.00613999346189055,0.019654752547399488,-0.00021245218590932764
-0.006307257816403254,0.019598785678794892,-0.00021274273332416198
-0.006479955163085728,0.019538830260285002,-0.00021275739865372139
-0.006658009690493663,0.019444390531248155,-0.00021239073608896844
-0.006796485310712675,0.019391567289585358,-0.00021232463699978285
-0.006959275698476599,0.01935869705510686,-0.00021260434276406328
-0.007135097894789535,0.019328702327600797,-0.00021309957241495117
-0.007337593087291391,0.019264137456190565,-0.0002129887263418549
-0.007482471753288617,0.019216016550610088,-0.00021228327584744638
-0.007640034914978055,0.019193581946768845,-0.0002124487024749054
-0.0078105739827128385,0.0191887993117949,-0.00021251763835793646
-0.008023144363026834,0.019143032685467163,-0.00021266979942863358
-0.008191622813164236,0.019110029206854524,-0.00021253243136489788
-0.00833968817450335,0.01907882813163774,-0.0002124253799436049
-0.008521150773757268,0.019092535934286056,-0.00021277344861394832
-0.008704954113270779,0.01907430733988182,-0.0002127346145484551
-0.008887612166157476,0.019056464463954436,-0.00021267874040870226
-0.009045097277995412,0.019030680973712535,-0.00021293884618847926
-0.009208427382176395,0.019056627864676705,-0.00021293015091664925
-0.009388718972831474,0.01906966226720361,-0.0002123992209208189
-0.00957487715758552,0.01908363766331852,-0.00021258092344873109
-0.009747029928922,0.019071037674689265,-0.00021296279069835436
-0.009895814645802865,0.019108347236458084,-0.0002130281772707189
-0.01006139952986698,0.0191432817025946,-0.00021262899357762084
-0.010251114284285743,0.019187062851764553,-0.00021206546999934635
-0.010428671479514163,0.019189576886551842,-0.00021239560565873997
-0.010586224075437968,0.019223086141129546,-0.0002125518729618362
-0.010731639770690861,0.019279814799407616,-0.0002123540568455161
-0.010927034725293794,0.019332570591570435,-0.00021266425665163107
-0.011089691311105732,0.019364470394297097,-0.00021315387840944286
-0.011248567359645812,0.019399355938592294,-0.00021303457674496024
-0.011384227537527724,0.01946223098604389,-0.0002123028007368772
-0.011558118946673726,0.019542615831956576,-0.0002122185324736927
-0.011720116509327232,0.019601748252114436,-0.0002126036910062214
-0.011879272618162719,0.01966069648738708,-0.0002128768879383736
-0.01200543402492784,0.019729046958243856,-0.00021268927026052125
-0.012155290858205357,0.01983173742285821,-0.00021270668954859455
-0.012303947656057962,0.01991696047394793,-0.00021275067727021454
-0.01247175415242214,0.01999470119155684,-0.00021221753426035322
-0.012594863392793585,0.020075540351419584,-0.0002122861722272777
-0.01272732661055884,0.02017294373993568,-0.00021268965567584197
-0.012870399091109702,0.02029763899974093,-0.0002127007569972678
-0.013029267012782772,0.02037824097248092,-0.0002128574528838312
