laplacex,laplacey,laplaceB
-0.014008461994752832,0.02146309059910421,-0.00020714689472504268
-0.01412321417602208,0.02155275868685939,-0.00021534211923092433
-0.01421213480844234,0.021699036038502897,-0.0002238377948154558
-0.014340180065236434,0.02182397795065478,-0.00021360615590324274
-0.014511957660195526,0.021947360472759043,-0.00020649365095611372
-0.014613991174272565,0.02204992455804214,-0.00021425645626292885
-0.014702518354002308,0.02216970027059251,-0.00021954096703642907
-0.014799707231983941,0.022306518590573646,-0.00021185939714405628
-0.014947310083692319,0.022459397145532065,-0.00020667332467288912
-0.015050424783782615,0.022584265243436666,-0.00021470236316490697
-0.015131911698131727,0.022707141824847156,-0.0002201234274491924
-0.01520987019869941,0.02283572407721017,-0.00021021899998751835
-0.015315308334484735,0.023017868763852343,-0.00020891976946284984
-0.01539562329082952,0.02316891721444657,-0.00022192726069629004
-0.015488573670903541,0.02329607140433081,-0.0002216394167645096
-0.015558900520576525,0.023415264757189108,-0.0002096213021506458
-0.0156398648336845,0.023596599047677493,-0.00020735600905436057
-0.01570996361665479,0.023776275328018688,-0.00021621002130242084
-0.015803050852091785,0.023911289822317078,-0.0002199349290083432
-0.01587082922289657,0.024036569774415175,-0.0002074461396746007
-0.01591842879110487,0.024194128062665014,-0.00020732668370179892
-0.015951392731676874,0.024392523805760794,-0.0002207720610812739
-0.01605336130185046,0.024542904145541725,-0.00021500642425798208
-0.016110469658077893,0.024673560979693136,-0.00020796013531105824
-0.016115969091879838,0.024829759177920612,-0.0002162527334425176
-0.016122869486375944,0.02502288895173962,-0.00022257518963282938
-0.01619884838219669,0.02520024604326735,-0.00021937181552411324
-0.016256050379148373,0.02533804768137712,-0.0002079454960485196
-0.016263532352640074,0.025481160688897234,-0.00021209730525642302
-0.01623425679623356,0.025671665310135202,-0.00021965501447667374
-0.016290255040825555,0.025857737879523116,-0.00021279061696936703
-0.016345118240781952,0.026023087878988098,-0.00020595990456524413
-0.016329826825243914,0.02616027216411771,-0.00021434901351020103
-0.016298853447815995,0.02633648673543797,-0.00022032267379731735
-0.01631651771033132,0.026516317800405538,-0.0002123625523758011
-0.01635444429689968,0.02669983817941086,-0.00020771902765271823
-0.016337283720413515,0.026837770022159917,-0.000216644911869935
-0.016284912580194426,0.026995692637102157,-0.00022435383649744713
-0.01627252048685774,0.027171983265699855,-0.0002138684182402199
-0.01628048939556692,0.027372965003667992,-0.00020593872270680718
-0.016260776802093837,0.02751662379424369,-0.00021478778260207557
-0.01620522803134764,0.027662226725085105,-0.0002185727512648554
-0.016165610023002226,0.02782099821119225,-0.00020986634670193733
-0.01612408617716295,0.02803485088361969,-0.00020787997598528462
-0.016090149590493364,0.02818923134165388,-0.00021640173331247687
-0.01605749421692725,0.028330755207450768,-0.00021667945922636473
-0.015990016946685455,0.028490910411731706,-0.00020730441922483598
-0.015924135253603436,0.02867711210968016,-0.00021142165526839396
-0.015853637528569612,0.02883831969076513,-0.00022506480835810422
-0.015833779154271612,0.02898601565286736,-0.00021960926791709314
-0.015764889987028095,0.02912852151396261,-0.0002091524133742348
-0.015675638398063938,0.02930030925243286,-0.00020870698540115988
-0.015578417276541618,0.0294614332831614,-0.00021858902319967806
-0.015531796610928775,0.029621542468982968,-0.0002185397310010446
-0.015469579556858912,0.029748894903527796,-0.00020591363224063027
-0.015350716726125625,0.029891081714845186,-0.00021023397962439518
-0.015221559764689517,0.030036052644472993,-0.000220757329736284
-0.015169099034874118,0.030224439271492688,-0.00021303269241276925
-0.015091386668917588,0.030349992182983336,-0.00020758548697907698
-0.014965772754629788,0.030453796060254477,-0.0002166068818184742
-0.014817385703356197,0.030610917468045763,-0.00022312423784977202
-0.014741398225541295,0.030772902073220858,-0.00021906130741538416
-0.01467359581103932,0.03092055085654793,-0.0002077139203125429
-0.014557779462109111,0.03100792786734475,-0.00021383829882157514
-0.014392808884821045,0.031130345390630518,-0.0002209971754906876
-0.014293836073351924,0.03129597498560763,-0.00021017998174736616
-0.01419333715472966,0.031434322442554695,-0.00020567552038943494
-0.014073819913049769,0.031508294764448753,-0.0002176593736475645
-0.013910648004949061,0.03159915683230734,-0.00021985193867272954
-0.013783229728906245,0.03174056350233808,-0.00021025498868919412
-0.01365218903605057,0.03187157170493704,-0.00020801394740313725
-0.013539500951725248,0.031956482832992315,-0.00021671309206081323
-0.013377884405437506,0.03202482435812319,-0.00022509239219924436
-0.013225789828124898,0.03213640411925452,-0.00021309399119894454
-0.013087568592991015,0.032285290873621926,-0.0002066818665498348
-0.012963178085440652,0.03235448438168076,-0.00021681262689744635
-0.012831102002784709,0.032429813690579484,-0.00021641705231027343
-0.012668306105580193,0.032506691794786366,-0.00020784390727669893
-0.012495649538364139,0.0326126167211971,-0.0002101986818450031
-0.012358620177340393,0.03268401429066473,-0.00021777567886584637
-0.012224411422769196,0.03275296692197436,-0.00021512676154270807
-0.012069395408996052,0.03280290850745207,-0.00020616542334271618
-0.011873930175324055,0.0328631041399014,-0.00021297980157793654
-0.011718492916447375,0.032912627448412876,-0.00022424195258805878
-0.01158007587448125,0.03298889021731345,-0.00021741102996377366
-0.011428581418704396,0.03302249900217414,-0.00020792125216380008
-0.011241665537013432,0.03306474000585915,-0.00021062827528842482
-0.011051870203322023,0.033104467944796906,-0.00021996823177134286
-0.010914748123801854,0.033169693031107915,-0.00021653820842954154
-0.010767537029972983,0.03320670172207706,-0.0002056681862122128
-0.010596134240012869,0.033212631001729075,-0.00021107535891664136
-0.010391737156015794,0.03322250585382521,-0.0002208117084992837
-0.010238489006826373,0.03328375721558255,-0.00021498845827684155
-0.010093421752703858,0.033305725075095265,-0.0002076834700825587
-0.009928485863859015,0.0332803428282394,-0.0002158171778809814
-0.009724480145109859,0.033254229870506136,-0.00022279347321103898
-0.00955303267276153,0.033294845845591566,-0.00021856580703812146
-0.009405338638765285,0.03331339438139564,-0.0002081970183496748
-0.009254511760055963,0.033281780327385796,-0.00021470788747858668
-0.009049111929203617,0.03322802916236226,-0.000220173072842295
-0.008868504768432567,0.03325799097969045,-0.00020811335714224016
-0.008699905673769624,0.03327006319858138,-0.00020598807923361416
-0.00855879371286428,0.03319993416177363,-0.00021932643632098658
-0.008377898590175611,0.03315724743307102,-0.0002191192754211369
-0.008194753591408012,0.03314900187898735,-0.00020921161673484695
-0.008012197869116167,0.03314585605591484,-0.00020817724457306846
-0.007878852673898727,0.03308267992473221,-0.0002180909955451888
-0.00772021869320965,0.03300250046216942,-0.00022576761881778923
-0.007538919276375975,0.032969665453203005,-0.00021161214832062083
-0.007340797141155729,0.03293922147552968,-0.0002074406896610964
-0.007213978539280229,0.03287475197586543,-0.0002179592514106727
-0.007066365791136989,0.03280157137831383,-0.00021623658467201547
-0.006904566817200533,0.03273144452613598,-0.00020814203168571514
-0.006699122340992998,0.03266423410937667,-0.0002087083944851589
-0.006562114541237448,0.03259086465504112,-0.00021716086377717862
-0.00642798483186819,0.03252844878859829,-0.0002163486691847128
-0.006257940199228022,0.03243144109973787,-0.00020647500290727256
-0.00609218731996591,0.032344115734434215,-0.00021249919677758357
-0.005948287440011246,0.03225330621046837,-0.00022282187282311747
-0.005810818229880034,0.03219937783911901,-0.0002166330634938002
-0.005667692595615108,0.03209246498687578,-0.00020835783116562816
-0.0055168004845904915,0.03197828311553049,-0.0002127778892200499
-0.005377039574603705,0.03186563860162329,-0.0002207732613635389
-0.005232137862488041,0.03179843819975882,-0.00021532748374936069
-0.005113945276733,0.03169095131911111,-0.00020605550328057836
-0.004988894265752663,0.031558378220658066,-0.00021089848242900115
-0.004863360590061977,0.031416072493033874,-0.00022048313502156746
-0.00471272084393553,0.03133483393410192,-0.00021587140603634386
-0.004594900826209596,0.031226292882804447,-0.00020750047104502826
-0.004507374211334997,0.031081255954456682,-0.0002148395040916467
-0.00436892873229537,0.030926238444264675,-0.00022258045275874217
-0.004242895724829354,0.030829168399352475,-0.00021811221508382663
-0.004120283662105054,0.03072949849609267,-0.0002083232770609028
-0.004054185625739396,0.030585031151810858,-0.0002148753262621326
-0.003944850932130959,0.030415178070391895,-0.00022089517208853524
-0.0038097312712657037,0.03030535855713031,-0.00020816764283737078
-0.0037090469902655203,0.030181016587565498,-0.00020585629854264094
-0.003671086668555829,0.03003455830879969,-0.00021878932454549475
-0.003588224504053881,0.02986049867115134,-0.00021884826764229386
-0.0034791320460168746,0.029726334149444793,-0.00020926522051560974
-0.003383925285010021,0.029584061461046644,-0.00020789652719651485
-0.003350492105137211,0.029441966839162247,-0.00021817747517993764
-0.0032970590938513674,0.029270954965682314,-0.00022460245329246128
-0.0032042860808898068,0.029106230550809506,-0.00021081581482535586
-0.0031054282982055873,0.02896549605902262,-0.0002083460155848506
-0.0030775663476370826,0.028820401680875726,-0.0002172815870008684
-0.003033679848075246,0.028670753159555393,-0.00021750679651086886
-0.0029796425182274508,0.028489990467626593,-0.0002102683373064032
-0.0028967172003372824,0.02833030755643697,-0.000206796790841238
-0.002878377953629035,0.028182912419984548,-0.00021582791730691923
-0.00285892292331288,0.02803077196222156,-0.0002189390678259513
-0.0028313699873692617,0.027853065132620754,-0.00020768387690801122
-0.002791570432040932,0.027673545823876478,-0.00021124452132839473
-0.0027900867219314367,0.027520246817398238,-0.00022244525971950636
-0.0027593490312634076,0.027373557333403374,-0.00021669704242218438
-0.0027612898684683217,0.027191726728784928,-0.00020806222683404286
-0.002753527547216244,0.02701402180804277,-0.00021324049609263682
-0.0027447329783807407,0.026835196490880564,-0.00022074213587494726
-0.002733116881795502,0.026694087390317128,-0.00021525025965750044
-0.0027310966802833667,0.026524658326612587,-0.0002063735483918068
-0.0027526275482317487,0.026354608393283786,-0.00020999074908273623
-0.002771387692891566,0.026164622817607983,-0.00022048302101296838
-0.0027695034078849792,0.026018492143899574,-0.00021703193489145756
-0.002783224442681931,0.025859201359178016,-0.0002075731745176758
-0.0028388527314117317,0.025696527240055056,-0.00021442799990459442
-0.002888924337246355,0.025500823493053326,-0.00022201005459281404
-0.002896922487572191,0.02534985592247329,-0.0002185019291674494
-0.002922035555310616,0.025196411734682934,-0.0002085116178439592
-0.002990824092499687,0.025048853019746624,-0.00021330164446873974
-0.003067445263706616,0.02484906719866409,-0.0002211197580693588
-0.003082099169404784,0.024683860395256666,-0.00020937472594004055
-0.0031078542455349606,0.02453077640392025,-0.00020515289421895719
-0.003221420763351521,0.024387578208390364,-0.00021700745986004007
-0.0032882854161334317,0.02421675481340147,-0.00021887403156437444
-0.00333116984494121,0.02404514330862001,-0.0002098989074616676
-0.0033685177581541216,0.023888033311183898,-0.00020746008430059544
-0.003484770529839435,0.023764437266469315,-0.00021927605362781906
-0.0035810756603235037,0.023612453426055932,-0.00022311247220184314
-0.003645327668952547,0.023441977226073763,-0.00021010720773587344
-0.0037069920644245084,0.023275735871713856,-0.00020836434689074394
-0.003817714815330736,0.023168509845598872,-0.00021672442139752715
-0.003924906026916485,0.023035805309307645,-0.00021893851112935695
-0.004028070465715497,0.022884283459816433,-0.00021189460630799777
-0.004099825117082406,0.022705552182015303,-0.00020527114302865788
-0.004215621971818088,0.0225950972998034,-0.00021460248116606453
-0.004328333952984367,0.022491298221466737,-0.00021933843170345678
-0.004450128512215237,0.02232221003588316,-0.0002084952636073629
-0.004551223604172517,0.02218760307032901,-0.00021106422570772617
-0.004666613238102764,0.022076692258983593,-0.00022235458403732983
-0.0047648643737903075,0.021970990659544058,-0.0002170472067192706
-0.0049037104672957355,0.021832346149816176,-0.00020866884139437538
-0.005033033760319737,0.021713864161288274,-0.00021335956868557835
-0.005160301663001145,0.021606134824822043,-0.0002206047371103641
-0.005261780276103979,0.021504442648849775,-0.0002156128430401635
-0.005409186637993089,0.021397335944012667,-0.00020666202814178077
-0.0055527077271607175,0.021300603844106886,-0.00020991695475836556
-0.0057043658720006525,0.021205363102018655,-0.00022029535581275547
-0.0058139100925912,0.021107584936867835,-0.00021552861395851628
-0.005953896207668061,0.021011697980896783,-0.00020704727994641823
-0.006124675995068387,0.020950621029666154,-0.0002145407513497376
-0.006278469231747802,0.020844818966413034,-0.00022206797549370648
-0.0064045228946875265,0.020765451130908354,-0.00021970565589185612
-0.0065260073232296795,0.020676821367707002,-0.0002083938126549461
-0.006695570419673578,0.02063311232296512,-0.00021150209308220744
-0.006870221433657908,0.020557408386264735,-0.0002212752510114409
-0.0070022313786958085,0.02047052332807888,-0.00021164326347518621
-0.007134726219261564,0.020404502039150636,-0.00020578891902279175
-0.007302170526971064,0.020401413976504502,-0.00021459684458224822
-0.0074867240841792575,0.020346744736813478,-0.0002185816648918938
-0.007634075971262529,0.020279718754998396,-0.00021030831517519823
-0.007773899811676256,0.02022305574439828,-0.0002071630159227295
-0.00794108478565412,0.020245732357789602,-0.00021965205206082313
-0.008116994120324315,0.020215858793221023,-0.00022129657466378466
-0.00829407605031967,0.020149697350770678,-0.00020956115546580682
-0.008432114838510819,0.02010966775572484,-0.0002092126619028861
-0.008591593295337952,0.020121885747185576,-0.00021730303382024884
-0.008752668186949381,0.020124192426236278,-0.00021890289115187296
-0.008944092310366776,0.02009123318351722,-0.00021137557293998113
-0.0090951136073338,0.020048401179121312,-0.00020619919417371482
-0.009245385405894768,0.020078373961834525,-0.00021593273468528313
-0.009399659020942005,0.020106417107258943,-0.00021856438578866791
-0.009596027554365899,0.020107168159355145,-0.00020800274162267613
-0.009758987237818994,0.02010125964516825,-0.0002113245947783391
-0.009904770759955361,0.020144071455178447,-0.00022340622676621425
-0.010046478954702941,0.02016757269346888,-0.00021774967288705813
-0.010247918421338601,0.020200352901267208,-0.00020825527008330939
-0.01041758194301013,0.02022525637665972,-0.00021180614192348524
-0.010571749883273886,0.020249091452210113,-0.00021960211059348907
-0.010711987717431776,0.020302484181648532,-0.00021648192488700761
-0.010889830295680691,0.02033331218510434,-0.00020660140242860798
-0.011060006506139492,0.02039083386971421,-0.0002102456693290992
-0.01122158801363014,0.02043229046105844,-0.00022047997654735314
-0.011356591008507342,0.02047743309871037,-0.00021384557861038134
-0.011515743812363694,0.0205391769633708,-0.00020731224909915466
-0.011671806753057788,0.020637256537784754,-0.00021577378784510697
-0.011847617641735518,0.020700873709460083,-0.00022209843157747848
-0.01197364986323077,0.02075674543956103,-0.00021963683762668722
-0.012119233525031858,0.020820991481024516,-0.00020831917726630834
-0.012260100538244924,0.020933429455176202,-0.00021158049075428257
-0.012440228334609197,0.02102739524628763,-0.000220602252682026
-0.012587428170854368,0.021083047274308864,-0.00021129816836616932
-0.012709048752774163,0.021152591137471095,-0.00020588362267270847
-0.012845749498448763,0.021302914163554395,-0.00021572466730828007
-0.01299895073585874,0.02139632473712175,-0.00021844213834683129
-0.013159109767627745,0.021463789505483093,-0.00020895427998518303
-0.013272578947014484,0.021540658577501832,-0.000207868669520136
-0.013373316211785854,0.021701010960540897,-0.00022131809131139003
-0.013515117003073172,0.02181751877452173,-0.0002198590576022099
-0.013671926801634773,0.021910964457242506,-0.00020923717233290145
-0.013790614189769032,0.021997661556245877,-0.0002094217536543489
-0.013866006824744929,0.02215006682250625,-0.000218842632445537
-0.013979506278576505,0.022284565485341117,-0.00021819181316725357
-0.014125513895253428,0.022410711904751992,-0.00020903952654355377
-0.014250960815279858,0.022508144269750084,-0.00020794381679621444
-0.014323977967340772,0.022649746078644492,-0.00021769923818069394
-0.014406642865762846,0.022798816491377397,-0.0002161293542261107
-0.014557856622029285,0.022943141048074107,-0.0002075470705961576
-0.014653925197076359,0.0230639282030861,-0.00021180406343683565
-0.014721180408386894,0.023193189328205566,-0.0002239297423648464
-0.014787812530517962,0.02333558649629631,-0.00021851161457495436
-0.014911231810823447,0.02349912950811242,-0.00020870468784406625
-0.015001446604448715,0.023639583038971446,-0.0002113282170004209
-0.015067220784039463,0.023774019826550807,-0.00021909898350539343
-0.01511365205108461,0.02391027056917107,-0.00021613125398652782
-0.015199406959048225,0.024086951093400914,-0.00020622180638994438
-0.015259911090937196,0.024249006179230037,-0.0002122504103571402
-0.015326906808696123,0.024395170801388585,-0.00021935369129421885
-0.015376718878792854,0.024527837100501663,-0.00021003153891382772
-0.015422059445403856,0.02469786646993455,-0.00020803673955656463
-0.01545787590652595,0.02489233588092613,-0.00021703582179589557
-0.01552493768711807,0.02503934103910046,-0.00022214738960813917
-0.015564229221647909,0.02517910192707803,-0.0002172049372474914
-0.015602559499645795,0.0253251298530873,-0.00020776737773200364
-0.01560975582904639,0.02552430357384594,-0.00021445761373861224
-0.01565635727656593,0.02569382352889048,-0.00022154257374240634
-0.015706049275588555,0.02583420780419327,-0.0002094625835756179
-0.015713583515055096,0.02597859259731156,-0.00020652422055139475
-0.015671073695365585,0.026170475381606866,-0.00021768159270306721
-0.01570354471745778,0.026356891769271085,-0.00021815614962957097
-0.015738677331773566,0.026509529331473193,-0.00020817903081127154
-0.015736564127820936,0.026646025588600294,-0.00020840995027474296
-0.015666905642322794,0.026833147809564303,-0.00022102840665910096
-0.01566632824763196,0.027018626229594955,-0.0002192622611763377
-0.015706170279103843,0.027198433839830553,-0.00020946388641427752
-0.015688407939374305,0.027331399014327705,-0.00021013450917485273
-0.01562783509520675,0.02749542710505644,-0.0002203528640284258
-0.015596600314639013,0.027673077311911366,-0.00021574277801162281
-0.015610684675742111,0.027871951447183692,-0.00020689878518376548
-0.015586060866387159,0.028009171810646598,-0.00021196048074639646
-0.015516270387348733,0.02815457008576334,-0.00021930194131249264
-0.015459451615872246,0.028319606606218902,-0.00021323256552718042
-0.015425667165375818,0.028526599215099424,-0.00020659536980280511
-0.015390851406109659,0.028672752872783664,-0.00021318029389979942
-0.015313242422912508,0.02880370427441109,-0.000223555256344822
-0.015240068857207707,0.028946541303481645,-0.00021706248879451259
-0.015178968384283108,0.02915938283352616,-0.00020820408448805533
-0.015121156919661555,0.029321857864262973,-0.0002123908078170663
-0.015066823834592189,0.0294514087342458,-0.00021912903629467582
-0.01497101863497598,0.029590179175548362,-0.0002140016940151095
-0.01490239188079488,0.02976835094936237,-0.00020625909029040843
-0.014807184405953031,0.029931741987285706,-0.00021457416055704635
-0.01475231958587071,0.03007532736573882,-0.0002182814607723592
-0.014672540196677046,0.030199932605984362,-0.00020874551499042436
-0.014559684217680072,0.03034541269298517,-0.00020900844643812134
-0.014432417708625295,0.03049309794223809,-0.00021763072445708426
-0.014354892848873826,0.030649398278787706,-0.00022120596513786262
-0.014275189496347434,0.030761303876578473,-0.0002135946088212016
-0.014163346931030354,0.03088486526915365,-0.00020869059029547744
-0.014007976378638291,0.031010355327435155,-0.00021750154190494807
-0.013910711478246567,0.03117323389424314,-0.00022011692749130548
-0.01383336520612214,0.03131141762163474,-0.0002072199985127514
-0.01371498863895809,0.031399310359914265,-0.00020737103337059332
-0.013539948473424584,0.03151375253600742,-0.00021930053048010065
-0.0134316770538697,0.0316518247572425,-0.0002182486851912615
-0.013342171438883757,0.03179749130177108,-0.00020771054742780792
-0.01322885076092863,0.03187664265450884,-0.00020876533553977663
-0.013048864493711159,0.03194942264577985,-0.00022119099509072007
-0.012910748816096974,0.03207166316173752,-0.00021912069855030528
-0.01279431864148955,0.03220804339361248,-0.00020918527473156952
-0.012681433771156565,0.03228585986692728,-0.00021092847943508564
-0.012508872123615882,0.03232833555524912,-0.00022176608445559064
-0.01235945957291621,0.032430820333366625,-0.00021305942708379656
-0.0122101614878576,0.03255646368062639,-0.0002059715182957034
-0.012083531617337667,0.03262005528190976,-0.00021441556362006325
-0.01193330052613214,0.03267158179255131,-0.0002193067001915218
-0.011758206454871207,0.032740811299051154,-0.00021099021279359133
-0.011598318816656022,0.03285532967562594,-0.00020620976739881678
-0.011460865706717416,0.03290721963280632,-0.00021522104860793458
-0.01132245515495444,0.03294919957712048,-0.00022197158160396318
-0.011149543415821712,0.03298916859175237,-0.00021458663233348699
-0.01096772367416174,0.03307260365741152,-0.000208743641022862
-0.010815264321622099,0.033121295320554425,-0.00021515000626123738
-0.010673483778894398,0.03315799156943918,-0.00021957701191172718
-0.010512892247618526,0.03317365655415239,-0.00021263514481399229
-0.010320406976227972,0.033220108453974544,-0.00020639987173564538
-0.010148211718204144,0.0332419438253208,-0.0002153420828082814
-0.009999354381961766,0.03328615614739766,-0.00021781278183291214
-0.009841170096872784,0.03329333226783508,-0.00020900275499060003
-0.00966143849537629,0.033300908907616986,-0.00020857078496456288
-0.00945323897639286,0.03330911467695014,-0.00021706841331130096
-0.00930620169225899,0.03333878532350969,-0.00022068745385888888
-0.009156421094725378,0.03335401131759084,-0.00021102879373389237
-0.008993124425175844,0.03333804443417144,-0.0002103021512911877
-0.008780162852638265,0.03330881484548642,-0.00021979711334213262
-0.008612085478151356,0.03333576860054733,-0.00021841765416396585
-0.008463499968152764,0.03335050274268565,-0.00020673726716359273
-0.008312626233321956,0.03331150418831131,-0.00020829110812331641
-0.00811129984987609,0.03323678272577702,-0.00021970613036755224
-0.007927892092402295,0.03323798513033786,-0.0002183605192812905
-0.007769755093983929,0.033242959838522136,-0.0002074749244584772
-0.0076337512378402295,0.03320290429411849,-0.00020870902722789925
-0.007441395267149559,0.03310592210124355,-0.0002206431137175884
-0.007257053753427267,0.033073145412012415,-0.00021759694452676344
-0.007072965147668285,0.03308195479494787,-0.0002086721319528461
-0.006944930405213629,0.03302077600121212,-0.00021274842981860794
-0.006787381777451741,0.032933604678837464,-0.00022240547793193834
-0.006603388687317468,0.03288410712223619,-0.00021165236229895535
-0.006406734418926994,0.03286101090765323,-0.00020653161364321342
-0.006282289864842902,0.032795080177028306,-0.000214593273093287
-0.006144526927407473,0.032702264638397004,-0.00021917435303335167
-0.005981227605812206,0.03261999121347437,-0.00021105095212192176
-0.005780565005420549,0.032558708223669124,-0.0002057842843755951
-0.005656875187801544,0.03248118917964767,-0.0002168671604253353
-0.005533271233455581,0.032388179976646926,-0.000221266312255311
-0.005392466565401055,0.03228780039446318,-0.0002118784418252332
-0.005199630077586814,0.03219681356191329,-0.00020973869385304867
-0.0050565163330599,0.03210418495609599,-0.00021608238542562063
-0.004941523134099453,0.032023671822035644,-0.00022030927610777515
-0.00480857795445403,0.03190570789045462,-0.00021344087960126925
-0.0046462999548582806,0.031814491809921776,-0.0002057364697622875
-0.004503873755418445,0.031697457792877186,-0.0002135028388190018
-0.004386795304080935,0.03160868884155253,-0.00021891203316148832
-0.004275612875349647,0.03149501533439815,-0.00021116415452359077
-0.004144686388352297,0.031368681108691364,-0.000208025773441719
-0.004022745747792436,0.031222193542305283,-0.00021657780355029477
-0.0038993255848583964,0.0311221813895028,-0.0002200643618246617
-0.0037996516955715754,0.03101324140592406,-0.00020946858143197473
-0.0037069952458995865,0.030869836982017302,-0.00021184126022547514
-0.003602169924567083,0.030697165693086385,-0.0002200134020662838
-0.0034729236476176047,0.03059066860980234,-0.00021725840186538614
-0.0033590692377052913,0.03047912410780373,-0.0002066838646000228
-0.003296207707065596,0.030327216280862018,-0.00020818549125364784
-0.003207896169732408,0.03014752514157082,-0.00022040985065233711
-0.0031021108966650716,0.030023067249965056,-0.00021802050096150004
-0.0029848215770676475,0.02990850645048279,-0.00020689488061157837
-0.0029395668790531152,0.029758800522955053,-0.00020968457033508888
-0.0028877041820813626,0.02957148433850781,-0.0002211906926071483
-0.0027957682098473536,0.029423716552128193,-0.00021760550093175438
-0.0026935505043204676,0.029286526168917047,-0.0002083151325498146
-0.002662105196910332,0.029143507361818272,-0.0002119598520277226
-0.0026400015327169373,0.028957539894994288,-0.00022239842426463558
-0.0025655964445963435,0.02879691326483992,-0.0002132941527577756
-0.002472090787380656,0.028634715066207284,-0.00020671334056047874
-0.0024516644810063668,0.02848783045123148,-0.0002116032940295232
-0.00243297694454467,0.028320800850584863,-0.00021870762152258208
-0.0023887455760786434,0.028122952657604068,-0.00021201419681218502
-0.0023083512486812884,0.027965060025985533,-0.00020543179756244483
-0.0023043774168382825,0.027813037212635883,-0.0002176111596797268
-0.0022894767362913494,0.027660478123675183,-0.00021994869631326383
-0.002269462510967542,0.027462289991350385,-0.00021110120884210417
-0.0022306773175992216,0.027282085307700335,-0.00021138151604150978
-0.0022212956980911585,0.027126666107204017,-0.0002166553779537058
-0.002222913187209958,0.026974706443628937,-0.0002208938538761964
-0.002239653633257373,0.026787139615728258,-0.0002141541076093397
-0.0022114126993877615,0.026598751011569305,-0.0002058911703628325
-0.002222589130665571,0.026431601824500595,-0.00021256016073625738
-0.0022284815471283817,0.02628096332329874,-0.0002184539547724608
-0.0022599717336058414,0.02609660253535758,-0.0002117928053382354
-0.0022719348546643265,0.025916387985634316,-0.00020775004798620345
-0.0022901757744765994,0.025717975769827227,-0.0002165858493972209
-0.0023108949565330025,0.02557532221064048,-0.0002200502067344594
-0.0023251689763892362,0.02541076189266846,-0.0002092833260279732
-0.002376467652242664,0.02524251796058354,-0.00021137420397381718
-0.002422454691603647,0.025039041635843137,-0.00021989426665092944
-0.002441436615741097,0.02488591414569018,-0.00021879188542634238
-0.002465702147083584,0.02472985861989242,-0.0002072253385271883
-0.0025343476078921955,0.024576447594498407,-0.00020797451400576234
-0.002626299938429259,0.0243821151761216,-0.00022020821498535732
-0.0026585585491398778,0.02422370533525457,-0.00021757500655733905
-0.002692035202127282,0.024068202213175065,-0.00020660454732261444
-0.002776940853297714,0.02393500600378342,-0.00020953870114572272
-0.0028834944831696175,0.02375060977734918,-0.00022078399722074278
-0.0029470031968598827,0.023584668139075424,-0.00021832457385809618
-0.0029747005240344845,0.023421836392876837,-0.0002086477004331159
-0.003075745304772579,0.023291068710868515,-0.00021081180134075727
-0.0031808955934203445,0.023147649232261373,-0.00022076723538559995
-0.0032627435516537264,0.022980075296846158,-0.00021545421883648484
-0.0033113618874081718,0.02281204598583318,-0.0002084881337531618
-0.0034093143584866563,0.022694061785236357,-0.00020937248932192178
-0.0035321425510239333,0.02257386322468411,-0.00021842878501890725
-0.003639835144956089,0.02242379517976037,-0.0002125153087065172
-0.0037132892006818265,0.02225141588942889,-0.00020493036574215632
-0.003836170929662615,0.022163025161865642,-0.00021805034817477464
-0.003950110167657953,0.022053192189403048,-0.00021956285638971836
-0.00407868962182587,0.021917724653572297,-0.0002104396321638027
-0.004185166330341589,0.0217674848847635,-0.00021163372746201486
-0.0043024893312830735,0.021655162084199046,-0.00021673522152258905
-0.004422732612643609,0.02157216213506767,-0.0002212380315269273
-0.004562043494061605,0.021440581050314367,-0.00021392936763739282
-0.004671038135759671,0.02130855302310241,-0.00020629593322726608
-0.0047977437554459195,0.021199317727814908,-0.00021248050654051157
-0.004922302600045133,0.021127300939690077,-0.00021882002747049874
-0.0050691368401836676,0.021026799554867876,-0.00021235268752299396
-0.005205125269861429,0.02092011828638255,-0.0002076664112201431
-0.005357237023947294,0.020832553518900503,-0.00021658872495157377
-0.005481002310484517,0.020762987187027293,-0.00022097503622099549
-0.005627429332760737,0.020682358512944872,-0.00021101508349045928
-0.005778948263335917,0.02061157762035746,-0.0002099953447008485
-0.0059519453382467,0.02053061504352454,-0.0002171015496853978
-0.006084370378365466,0.020467511755937133,-0.0002202050379432337
-0.006218899481953984,0.02038348237738167,-0.00020758641041929103
-0.006396887914719641,0.020342911454770653,-0.00020750212262591868
-0.006568489580106001,0.020284304035581225,-0.00022037016592670473
-0.006707988760948924,0.02021792726243146,-0.00021642750463035188
-0.006839018721890694,0.02014645051541057,-0.0002064782779597515
-0.007017827544453275,0.02013814472021991,-0.00021054925757471235
-0.007201481249380935,0.020108343977432164,-0.000221832761408674
-0.007355139043172495,0.020056483115198073,-0.00021809232796918826
-0.007496852630149684,0.019996125702667893,-0.00020828474651827917
-0.007663663663888956,0.020008336798696433,-0.00021051992741241254
-0.00784966121660958,0.020007074255413107,-0.00022024071349689716
-0.008017262836121876,0.019978695686059787,-0.0002163715867203871
-0.00817126562260261,0.019924255915190033,-0.00020834465165976912
-0.008336900448147952,0.019944050103623857,-0.00020918019790608426
