laplacex,laplacey,laplaceB
-0.004935631570126159,0.02054115870197934,-0.00021138903907708294
-0.005101422249325163,0.020464872141213904,-0.00021540779855083655
-0.005255901856746231,0.02038579746888998,-0.00022132181281380063
-0.00539421621855587,0.020264649417639204,-0.00021392636023182042
-0.0055190727532827616,0.02018803922399924,-0.00020797299315507734
-0.005688785380337029,0.02014606175139254,-0.00021527878942231819
-0.005853486149821011,0.020084067872365045,-0.00021633322897484205
-0.006022691904108639,0.01998577709043165,-0.00021032150236848806
-0.006155603374417769,0.0199266739197136,-0.00020982950159556164
-0.00631945879656075,0.019898242252380998,-0.00021462636413176642
-0.006486479267082656,0.01986303563222336,-0.00021512789487436487
-0.006682018075398642,0.01978104398316224,-0.0002103623951311593
-0.006829907851114247,0.01973054520693523,-0.0002093682963806667
-0.006980644212923347,0.019700594352725455,-0.00021498240889063384
-0.007172347625228415,0.019692656259448573,-0.00021662572054625273
-0.0073480825123583655,0.019625620621926795,-0.00020868184339058846
-0.0075139876739022,0.019595807127446907,-0.00021351986504520806
-0.007664794562625739,0.019577499386984554,-0.00022252016854809237
-0.007842476435445521,0.019571661249608623,-0.00021593437163109662
-0.008027479373002955,0.0195420851570384,-0.0002105259785796925
-0.008204178823125085,0.019528419314060325,-0.00021244450330807672
-0.008366500868090258,0.019511097532048115,-0.00021763475879643383
-0.008529082817193789,0.019530694405951687,-0.00021463145790602203
-0.00870968683039418,0.019524525323592588,-0.00020770353775953043
-0.008895087108869767,0.019542335029209445,-0.00021102704484148144
-0.009069735156172251,0.019529520561813375,-0.00021539169513287625
-0.009232580953231295,0.019552062608700297,-0.00021336803882474991
-0.009395573147581594,0.01957250127603513,-0.00020807673893719853
-0.009606855717781214,0.0196015405592121,-0.00021165775159062066
-0.009767217579077381,0.01961939779616452,-0.0002181355973481439
-0.00992750690344197,0.019619848821128615,-0.00020930905419009872
-0.010075273599523633,0.019669546901211723,-0.0002113432827765107
-0.010272418797151411,0.019738538287567185,-0.00021979542599401597
-0.0104438774579169,0.01976214952688325,-0.0002180924473388082
-0.010603197316254575,0.01979267895908483,-0.00021594021113788405
-0.010745221127433598,0.01983123866644575,-0.0002097422584229087
-0.01092202149416779,0.019926797871809825,-0.00021595348309010856
-0.011085738976507735,0.019983442302783944,-0.00021811774064622327
-0.011260465527911847,0.02001353636117515,-0.00020765458673356358
-0.011392704345045992,0.02007474293376373,-0.0002087336710764559
-0.011549172671754432,0.020172922744642958,-0.00021489994137539387
-0.01171173369982277,0.020260951305978513,-0.0002149040818449233
-0.011893871770267793,0.02029879085340877,-0.00020840641939437127
-0.012023516716506416,0.02037411694701196,-0.00020912903217880786
-0.012145366081071479,0.020473553081125796,-0.0002183971488453459
-0.012299957237669613,0.02057168425534633,-0.00021203278952901987
-0.012475761049220366,0.020644307059442896,-0.00020965409412689493
-0.012595266381989947,0.02073775182789562,-0.00021564335984708562
-0.012709585173221303,0.020836479472610324,-0.00021895837196711686
-0.012826390270152187,0.02096572343820168,-0.0002202505924300778
-0.013002061482014637,0.021056214128276133,-0.0002099968121437932
-0.013118687201360653,0.02115823287985985,-0.00021275136985207416
-0.013222829886375596,0.021263396235461352,-0.00021883544835426833
-0.013338365915238966,0.021391652021095237,-0.00020891944482977836
-0.013474173432311215,0.021514481429787746,-0.00020877347237814134
-0.013599427771495977,0.021640379617305024,-0.00021418504565383587
-0.013695641900441443,0.02174238391061142,-0.000216133246201839
-0.01380303708476766,0.021871468791661124,-0.00020963327893200757
-0.013906352465206186,0.022004086429011607,-0.00020777055524460772
-0.014015259289892149,0.02215525010405284,-0.0002169750997132139
-0.014116640209908137,0.022262078441547806,-0.00021546054405828364
-0.014203161151528707,0.022393837448695254,-0.00020968135906700592
-0.014273904613104517,0.02254303846304566,-0.00021127201748199898
-0.014360672254628863,0.022717423896278018,-0.00021750444277325042
-0.014448452183982191,0.022842147525530695,-0.00022121370925460115
-0.014527242488572036,0.022972719086458416,-0.00021178819507102113
-0.014580293641957079,0.02311739997304922,-0.00021034382938439711
-0.014645062283181055,0.023316603888051853,-0.00021808278688599644
-0.014734989614520994,0.023454062077429356,-0.00021251379050523097
-0.01481138577102152,0.023584123688122627,-0.00020915585725563167
-0.014828655201598663,0.023751074126199218,-0.00021339482686227241
-0.014883691857993717,0.02392812205114599,-0.00021707473328647732
-0.014955166496868233,0.024087287055607146,-0.00021167098967376214
-0.015032057668915211,0.02422456113439819,-0.00020733246168644527
-0.015032801937814502,0.024382831140672245,-0.00021350746542274024
-0.015054357349719045,0.02456310222162869,-0.00021700366059135886
-0.015098650118648405,0.02473752022345713,-0.0002116001797736281
-0.01516122461458277,0.02489966527942766,-0.00020853494435759448
-0.01514907257537348,0.025045680358139866,-0.00021587289589548674
-0.015144937980801602,0.02521782811306573,-0.00021978516579485035
-0.015159355217201043,0.025398799735526254,-0.00021304399902683172
-0.015208622538306677,0.025584160588512855,-0.000211489237667062
-0.015200345147553064,0.02573654627371622,-0.0002173721303267452
-0.01518970288727846,0.025885870994397604,-0.00021663730266765428
-0.015186442952366638,0.026093571013556832,-0.00021002249339522878
-0.015202925856396068,0.026265702893791692,-0.00021110243129421406
-0.015199505434206655,0.02642419204877224,-0.00021638222210958253
-0.015185287470258721,0.02656289167673284,-0.00021427477118369232
-0.015151565133809681,0.02675715899476894,-0.00020920786452596803
-0.015137778916891918,0.026939246592862707,-0.0002099978730019126
-0.015113102533492065,0.027105334090264,-0.00021621253073724072
-0.015099371519702741,0.027244050493256573,-0.00021332912319461784
-0.015040869112660336,0.0274167861484428,-0.00020755102676620312
-0.014983587231127894,0.027588836029631997,-0.0002144528864052346
-0.014943198811418522,0.02776669007783495,-0.00021748832499320173
-0.014927309429641917,0.02791184255683662,-0.00021397138883033805
-0.014861169891663105,0.028067497537399188,-0.00021271591884215109
-0.014777465213492736,0.028229941581086066,-0.00021548506038318298
-0.014727856836674894,0.028422314869709937,-0.00022022746314703147
-0.014700396495373774,0.028568559083871355,-0.00021241244070979959
-0.014649913921228807,0.02870708621439144,-0.0002088124855653143
-0.01454288606086933,0.028846730704511218,-0.00021381111089331239
-0.014465467640225351,0.029035097333037066,-0.00021562752279297092
-0.014414507725657867,0.029185460082945657,-0.00021195789574816
-0.014355409294266451,0.029319292309642166,-0.00020783196550557795
-0.014237839625287034,0.02943004514590582,-0.00021392664235471082
-0.014126991368284257,0.029601623444329858,-0.00021498241338399612
-0.014058205401009686,0.02975323154367169,-0.00020823444805413314
-0.01397860358657431,0.029881260559784587,-0.00021191692266755264
-0.013858933602397963,0.029979987115950332,-0.0002152769141997365
-0.013738137698892854,0.030122625295150116,-0.00021607811394964112
-0.013635700658957889,0.030283710986027227,-0.0002105697999629737
-0.01355720292580184,0.030410911281913103,-0.00021255286922624428
-0.013430441896431241,0.03049904091418081,-0.0002213499390850543
-0.013315667456393683,0.030612540173448936,-0.00021583879616092965
-0.01318923767098738,0.030763537683267343,-0.00020857538431254006
-0.013089801441116107,0.030891757494365915,-0.00021177644752295462
-0.012969548912173137,0.03097554300475308,-0.00021572751226509303
-0.012840772387478439,0.031058854010055453,-0.0002148149896894465
-0.012687474223765958,0.03117850680976525,-0.0002069355884667782
-0.012561334367329001,0.03129980307376716,-0.0002115464677817575
-0.01243479242433344,0.0313749328469002,-0.00021645980490851238
-0.012318394807149378,0.03145320625403613,-0.00020973169162254618
-0.012133177557979933,0.03153657662334889,-0.00020906048812499293
-0.011984584253483088,0.031634930895483526,-0.00021349063119341813
-0.011856052560238611,0.03172745556588254,-0.00021819843440386286
-0.011729442720258214,0.03178698155012904,-0.0002119542179188057
-0.011562317495553219,0.031857874273434235,-0.00021027865269658905
-0.011387385619321516,0.031912028623347403,-0.00022095811946109376
-0.01124693447095159,0.032015968601930025,-0.00021832366593631516
-0.01112525188872063,0.032078126149240396,-0.0002109203012779685
-0.010958355257568539,0.032116005982890765,-0.00021078252855476657
-0.010778661837029383,0.03214860525323727,-0.0002150760227418897
-0.010601590391628122,0.032224463585999015,-0.00021701574900951252
-0.010479537628919736,0.0322917830293575,-0.00020787014319576758
-0.010320357502695193,0.03230639925100719,-0.00020976250410389486
-0.010142715407416236,0.032301815277328144,-0.00021646668651860597
-0.00994024528556433,0.0323726534895251,-0.00021247932475939744
-0.009792818227079635,0.032426540551276,-0.00020780738198618147
-0.009655915426544395,0.03243911746942356,-0.0002107465980195404
-0.00946369690646726,0.032410347341610954,-0.00021874506830898952
-0.009278931137305572,0.03245441981803113,-0.0002143395279019298
-0.009107512631725755,0.0324994127056513,-0.000209691779431699
-0.008971852922062967,0.03250138053585835,-0.00021881431672731179
-0.008803717778331062,0.032469471531570614,-0.0002195256746618359
-0.008613281003632697,0.03247328943725839,-0.00021638397619375884
-0.00842781020244843,0.032491883287418026,-0.0002102144891448706
-0.008276381107479762,0.03250538052065391,-0.0002137298511080596
-0.008132418613081444,0.03245426253641622,-0.00021841885586714705
-0.007953306044633894,0.03243807154021541,-0.00021009373556487245
-0.007759158394646233,0.032414324915418784,-0.00020818173256140877
-0.007590821431711502,0.032414915887042435,-0.0002150200046244702
-0.007444529716089915,0.032381910656788616,-0.00021555726039141105
-0.007289019903764594,0.032335386933944665,-0.00020843246567119492
-0.007081261781079276,0.03229274183722208,-0.00020870610105636316
-0.006923494046156421,0.03226454343154289,-0.00021699756835839452
-0.006773130412018802,0.032243342374857105,-0.00021581302791690983
-0.006637684213783595,0.03218663479999553,-0.00021038892702367928
-0.006451229799079913,0.03210508280613859,-0.00021230351470262734
-0.006284748875200302,0.032051461113221394,-0.00021911560577964902
-0.00612978486266724,0.03201169513589423,-0.00021850778468664094
-0.006003110170201751,0.03196310680736905,-0.00021036112059521605
-0.005846367329708338,0.03185354590979611,-0.00021229344001150635
-0.005688326459497045,0.03176851044688611,-0.00021869400041028456
-0.0055161353363234866,0.03172086178424999,-0.00021277971743795374
-0.0053931189709884916,0.03166183521807807,-0.00020839575932025234
-0.005261427531464707,0.031553458580991546,-0.00021265416629446168
-0.0051073410648500095,0.031430035189589006,-0.00021694852872274534
-0.004931435902086592,0.031376448490298185,-0.0002108421055444951
-0.004809948155723819,0.03130696488034941,-0.0002079124998030242
-0.004703304297679739,0.031202728388237722,-0.00021389578665890238
-0.004573573193683098,0.031059928961638547,-0.0002162818692416431
-0.004403567802885214,0.030968440032438316,-0.00021178250328629555
-0.0042781768435286895,0.030888949660330595,-0.00020814996404805815
-0.004189663660809509,0.03077247150609011,-0.00021773541789845208
-0.0040919792812876875,0.030623340923012367,-0.00021803449750345166
-0.003935674538224104,0.03049995995932261,-0.00021140740415120487
-0.0038194095531779845,0.030392217086144455,-0.00021245475975701446
-0.0037227518810720723,0.03028723556609675,-0.0002167903508775845
-0.003641528277101308,0.03013005672751198,-0.00021595565573541246
-0.003518788425639242,0.02999177788277619,-0.00021052666587234278
-0.0033817018062155786,0.029855698910521762,-0.00020991252331395506
-0.003301863587791023,0.029744520924153778,-0.00021650810423482538
-0.0032222317344650893,0.029606917064089498,-0.0002128559587140185
-0.0031337891797252344,0.02945842874363444,-0.00020855933352362807
-0.0030183837406376713,0.02928755380057891,-0.0002107798151750239
-0.0029302817765136592,0.029166328088369393,-0.00021525240959709624
-0.0028688616366508686,0.02902991305815451,-0.00021328504252564597
-0.0028040882228652355,0.02887867098093903,-0.00020715079394256926
-0.0027374529845793005,0.028675427323416526,-0.00021543750198428795
-0.002648464938719296,0.02853602090270535,-0.00021812647410486585
-0.002587095773163755,0.028401792821223085,-0.0002135237559406092
-0.0025555795944610365,0.02825357670376438,-0.00021385896248251872
-0.002494522661164726,0.02804125877553026,-0.00021393291304993016
-0.0024311132071021535,0.027875141600514568,-0.00021803964831307432
-0.0023494584257626135,0.02773947896760169,-0.00021368413093414304
-0.002324566642813849,0.0275880634322781,-0.00020817842957085084
-0.002299928266883252,0.02739999526477243,-0.0002146491170712979
-0.002253791389944795,0.0272162869134646,-0.0002145520477222153
-0.002174111505666915,0.02705869197379235,-0.00021041884793561303
-0.002158944598291403,0.02691787859926515,-0.0002086179520261877
-0.002164121866110435,0.02673737699928031,-0.00021327395457596438
-0.0021579056481674038,0.0265474837035158,-0.0002153851190496945
-0.002090937185055017,0.02636135102546453,-0.0002083944283380802
-0.0020893726771264182,0.02622371805125159,-0.00021247254321514445
-0.002113072289617814,0.02605976832844489,-0.0002175641362873676
-0.00213247549379087,0.025873120408645204,-0.00021574253255284204
-0.0020899536218505757,0.02566911165524341,-0.00021216972575830112
-0.0020797057688135964,0.02550983363360281,-0.00021142328916698823
-0.002110604807056881,0.025370531528586704,-0.0002182097043773752
-0.002146615297863798,0.025176318864187683,-0.00021680741691893106
-0.0021229518608682713,0.024990558384954727,-0.00020762876092310993
-0.002134767946947151,0.024817106529581807,-0.00021298144612328903
-0.002156808299186212,0.0246796706001306,-0.00021582640669045154
-0.002211267556165325,0.02451033310171109,-0.00021293758381789286
-0.0022331602915726745,0.024323553098933425,-0.0002079383147202836
-0.0022701477613645566,0.02414453377604003,-0.00021130029226020853
-0.0023006258270448507,0.024001589128839897,-0.00021688487903619828
-0.0023627935194759668,0.023854564145921946,-0.00021142258103368534
-0.0024224162299184334,0.023685090126879006,-0.00020960558300752563
-0.0024912625262992405,0.02349924068798568,-0.00021433535618004752
-0.002526155671453237,0.023350268727727958,-0.0002179549384284734
-0.0025793523233369866,0.023201873309363477,-0.00021224367842283273
-0.002673135754866898,0.023052018138525216,-0.00021034339646791548
-0.002755355387792503,0.022870126305317096,-0.00021855063636168752
-0.002804294974410132,0.022724105683818115,-0.00021857173768939503
-0.0028489147175344513,0.022575388744271636,-0.0002099740862539348
-0.0029604546651365413,0.022449227430529385,-0.00021144933714643862
-0.003071152368841661,0.022284404305492077,-0.00021661461874766244
-0.0031417646238216163,0.022134003771861407,-0.0002156247007609413
-0.0032064675564751947,0.021986739169224823,-0.00020835829871417713
-0.0033190507385333972,0.021880921735411164,-0.00020929290768144257
-0.003460551160840986,0.021745867616422426,-0.00021689780453169695
-0.003558008287533696,0.021602172309793825,-0.00021487179519731405
-0.0036355064052038828,0.021445997591252472,-0.00020754533473049436
-0.0037600687989900344,0.021352047780185582,-0.00021096434170229415
-0.0038977956186328124,0.02124145419994385,-0.00021855790268162026
-0.004032806822621551,0.021088360862430853,-0.00021289793154669179
-0.004121731812498465,0.020951010259422184,-0.00021045090360788773
-0.004247804686393453,0.02086585737524559,-0.00021840902156272158
-0.004376107551971861,0.020768911295043276,-0.00021925969601067663
-0.004538670495987037,0.02064120189511417,-0.00021556094298763766
-0.004650059722765137,0.02050239477013464,-0.00021023587597517347
-0.004777746169656798,0.02042150475814254,-0.0002159869478206115
-0.004913522196395686,0.02034279587743568,-0.00021794347332464314
-0.0050865751684178555,0.020242401335772514,-0.00021001502869876795
-0.0052292756668689275,0.020123450032852513,-0.00020826630859050214
-0.005369053484694465,0.020047945267737313,-0.00021421540924077839
-0.005500542617233037,0.019976878884081027,-0.00021595552215684396
-0.005685208126254213,0.01989243924027385,-0.00020800607696837715
-0.005846243092105861,0.01980696832076093,-0.00020854121914705992
-0.006009099844415019,0.019718703554029424,-0.00021789580904593253
-0.006141429471003955,0.019657992442277127,-0.00021406467787959025
-0.00630542975420507,0.019594345704647433,-0.00021061855096959507
-0.006480528704387532,0.019540337922470136,-0.0002134730582012039
-0.006662771136117296,0.01945811664774158,-0.000218946576621929
-0.006801667117412399,0.019407681535915274,-0.00022002257781582478
-0.006957204007933197,0.019351668770103185,-0.0002094455430409791
-0.00713531913778307,0.019329532945102416,-0.00021348350190996375
-0.007340405198290885,0.019276253778381686,-0.00021875459023319943
-0.007482724237932345,0.019217224255996205,-0.00021283922954618372
-0.007638642633552399,0.019186050977302232,-0.00020904200111508241
-0.007809808988518515,0.019183989069199717,-0.00021032395977643994
-0.008024106786649979,0.01915061446375076,-0.00021624553724767617
-0.008190977519158335,0.019103683314306043,-0.00020967788313272457
-0.008338655301218936,0.019065723098354942,-0.00020670646514646087
-0.00852161419619819,0.019101336534797963,-0.00021686379110176916
-0.008705109358208452,0.019080456720599638,-0.00021553202072421008
-0.008887621870153762,0.019052575575903983,-0.00021098506368763369
-0.009045266253724921,0.019024080110442446,-0.00021010991999397772
-0.009207934357799097,0.01906646392294536,-0.00021735203165555746
-0.009387115635964036,0.01909025215234611,-0.00022192103853280878
-0.009575293745188415,0.019079684793240972,-0.00021084709163958414
-0.009747706393729275,0.019065874416188042,-0.00021068047536768975
-0.009894331502819938,0.01911796169518415,-0.00021753155932828332
-0.01006067444356421,0.019147327021286617,-0.00021451101972698406
-0.010251929341119188,0.019183160145950708,-0.00021028790200341977
-0.010430780757159034,0.019180627999110432,-0.00020833547472664043
-0.010584527272376484,0.019229614247643266,-0.00021565648191543556
-0.01073163131031728,0.019279844540158287,-0.00021236791528146762
-0.010931090678254691,0.019319794021331264,-0.0002068449375698584
-0.011088787051079796,0.019367102070758223,-0.000214403622036587
-0.011245894051033102,0.019406561214526004,-0.00021646495178657878
-0.011383794946937703,0.019463321009547917,-0.00021280935461272165
-0.011561095565784201,0.01953568644227596,-0.0002090209505879693
-0.011719235513315948,0.019603660870990497,-0.0002135239291441888
-0.011870631570839538,0.019678265229596963,-0.00022190070236078154
-0.012003922049401407,0.01973196884925534,-0.00021415134266361348
-0.01215749458711224,0.019827747825985807,-0.00021068898290778904
-0.012300605553802609,0.01992266826410048,-0.00021579261160583477
-0.012467951772230722,0.02000082113645683,-0.00021550389115109647
-0.01259473842000499,0.020075732068307723,-0.00021238921406131585
-0.012733302520650443,0.020164241308382073,-0.0002080365719236604
-0.012868289691410774,0.020300540382889986,-0.00021433139251949185
-0.013025650747530128,0.02038294714038739,-0.00021555823340423357
-0.013156843241822301,0.020461348913422203,-0.00020881061618762385
-0.01327025737932789,0.020560752199469297,-0.00021039998101455567
-0.01338484320960913,0.020711412952924127,-0.00021535355064295538
-0.013531561141058301,0.02082295417870427,-0.0002160462740401906
-0.013657268491004931,0.020917363202899223,-0.00021038134075974355
-0.01376336243119066,0.02102539956647778,-0.00021058203178038175
-0.013842232757683934,0.021190283961741135,-0.00021873047367775483
-0.01397310952429226,0.021323563009871902,-0.00021691905823659124
-0.0140875570576877,0.021441901017225623,-0.00021336832318326346
-0.014192785843765127,0.02155304150848484,-0.00021350843103767837
-0.014265428623234277,0.02172090790949972,-0.00021790543961734536
-0.014367984746884669,0.021862400806312035,-0.00021470427516930048
-0.014500678545837444,0.02200776094884561,-0.00020855718670457671
-0.014579832247153326,0.02212945958185214,-0.00021222017527924159
-0.014646575117607153,0.02227972817011104,-0.00021709986944436563
-0.014725125506344503,0.022428163375435958,-0.0002127087090760696
-0.014839761362678778,0.022599040472152526,-0.0002072478647681861
-0.014913245628627059,0.022735683473471904,-0.00021237948364661232
-0.01496226933759638,0.022885151311061832,-0.00021736676274480512
-0.015020294370677485,0.02303648896101263,-0.0002122327748210946
-0.015095843183735141,0.02323299836760961,-0.00020959572228189348
-0.015158643657102214,0.023383146083664152,-0.0002145274297952973
-0.015202179954983824,0.02353360840515359,-0.00021859531149469403
-0.015247154155811293,0.023678878512932284,-0.00021074849660908545
-0.015297654825325926,0.023886791250205153,-0.0002113656732046546
-0.01533300022955527,0.02406077451542063,-0.00021947483359264182
-0.01540054173372287,0.024209429787274462,-0.00021732123085378046
-0.015424754900733785,0.02436877554416659,-0.00021049485728957536
-0.015457517440603115,0.024545241436695144,-0.00020967847664678908
-0.015475899199322943,0.024730714802095603,-0.00021564298986230618
-0.01552997441396605,0.02489800317512016,-0.00021618741003531268
-0.015554875605979856,0.02504861129035032,-0.00020698193892340614
-0.015550593642663216,0.025220708518483355,-0.00020958710052265545
-0.01553482955708436,0.025407190838345264,-0.00021681707049379313
-0.015577530824123373,0.02559550015921537,-0.00021355182735719125
-0.015581745387641963,0.025743568543480647,-0.00020947638473660683
-0.015564714495798196,0.025901744282819602,-0.00021117687701248465
-0.015518175955350884,0.02608542208027764,-0.00021859457351722648
-0.015548500635491168,0.026282735195748575,-0.00021211868753587715
-0.015549015209674888,0.02644788864008937,-0.00020975058228180792
-0.015508155569476148,0.026586909343495176,-0.00021817220926567611
-0.015463681443831496,0.02677957550177713,-0.0002190398818607344
-0.015458926587008221,0.026956272050250286,-0.00021417420452680773
-0.015458703044688497,0.027129555925011956,-0.00020963387696644752
-0.015427067561587847,0.02726853250368396,-0.00021202487360530547
-0.015350845804212962,0.027435679153867156,-0.00021769553842054224
-0.015324117489996767,0.027613349187176794,-0.00020860818932556284
-0.0152883869658068,0.027788797954462128,-0.00020795188682945305
-0.0152408227488896,0.027925837765049644,-0.00021547906087309799
-0.015160592955262934,0.02807437004481997,-0.0002152988669099061
-0.015100014816763043,0.028232781252943984,-0.00020976737532200343
-0.01503943846579823,0.028417282970328223,-0.00020813247115611863
-0.014975295521862489,0.028553681646638872,-0.00021764525754019068
-0.014908123444962115,0.028693849118356395,-0.00021596875187010337
-0.014815301010937008,0.028841139278709207,-0.00021008095477311186
-0.014732001965581068,0.029014988482417212,-0.00021662510621078227
-0.014664225262559791,0.029154895905758677,-0.00021801626912135828
-0.014596991310876866,0.02928152912066883,-0.00021793018300344787
-0.014495074926385824,0.02941152724123134,-0.0002110770955191905
-0.014394894384785592,0.029577894213154984,-0.00020919448757126532
-0.014293048677270326,0.02970610705564099,-0.000217957583126089
-0.014224101364961547,0.029838446527891027,-0.00021160227560330222
-0.014111467551955527,0.02994255988251557,-0.00020775291356716334
-0.013971068043809003,0.030072361823466363,-0.00021376870459034479
-0.013854718367349545,0.030197419450377527,-0.0002164721148981411
-0.013775202958885532,0.030336975279738262,-0.00021076981587367212
-0.013652594485358936,0.030432942429188786,-0.00020715789485144042
-0.013508832269154926,0.030527044108597953,-0.00021469800316360746
-0.013358996886959091,0.030656934245135194,-0.0002175038464298224
-0.01327058986411611,0.030784355604894266,-0.00021254604155144667
-0.013151159979569702,0.030876152109473354,-0.0002120993690935232
-0.013011570754612675,0.030946875255191814,-0.0002161336231743248
-0.012836151669224144,0.031048238336702207,-0.00022130499203407549
-0.012725764249929966,0.031179894211055423,-0.0002131527701047115
-0.012608429866551816,0.031270921030517235,-0.00020835545270894818
-0.01246383148209866,0.03131390280477823,-0.0002167557650402978
-0.012279597676040595,0.03139111269616744,-0.0002148356378800368
-0.012139490682477128,0.03150373177830461,-0.00020945009974526917
-0.012003834654235261,0.03157963268533036,-0.0002107063333174715
-0.01187408974730596,0.03162212307737363,-0.00021466553907410567
-0.01168029654659826,0.0316787531302464,-0.000213752569067399
-0.011515208644547846,0.031758824904878025,-0.00020914933174654413
-0.011366211634964679,0.03184778994881942,-0.00021113937009197023
-0.011229368497560618,0.031871813561320295,-0.00021661244779600566
-0.011065103238375895,0.031915937451641896,-0.00021499859727947625
-0.010887567620743676,0.03197066387388897,-0.00020870274069573674
-0.01071115542648731,0.03203905203930404,-0.00021403825411091457
-0.01057403753477279,0.03205976856309378,-0.00022271539218885047
-0.010420733653982085,0.032092058573066684,-0.00021499906373818563
-0.010242270608636445,0.03211102087364318,-0.00020998402204603034
-0.010042074149476618,0.032152218822211545,-0.00021455408190262443
-0.009899727812726139,0.0321796151420096,-0.0002175022758162201
-0.00975473616947723,0.03219923085665401,-0.00021265436092033583
-0.00958465663290325,0.03218931350889983,-0.00020748917515926978
-0.009375425561311402,0.03220789354637147,-0.00021224358885185528
-0.009205555340983428,0.03222464653188527,-0.0002157987838962287
-0.009070680911100658,0.032245791559685044,-0.00021159719952535034
-0.008897229968310846,0.03221658648923969,-0.00020894947432457825
-0.008716001834947473,0.0322031739972992,-0.00021414917688069695
-0.008532017316317307,0.03220625281973914,-0.00021659069668152463
-0.008384529022815161,0.032236081194379596,-0.00020827983231831078
-0.008235736300238253,0.032182518904298664,-0.0002122728669974162
-0.008064620802433755,0.032128706753578665,-0.00021980040383010464
-0.007875457377226886,0.03210842087000662,-0.00021698241579581583
-0.007713744102047488,0.03211463258394137,-0.00021447535507516602
-0.007576914702352377,0.032069003359040185,-0.000212081275381128
-0.007429143911961182,0.03199890694166869,-0.0002176865601149527
-0.007235971471385406,0.03194164718116676,-0.00021534520543596217
-0.007062088068969545,0.03194295017391355,-0.00020717914962149308
-0.006920188052987725,0.03189642285514566,-0.00021053913650639702
-0.006792689115718998,0.03180484781007141,-0.00021608078048186542
-0.0066045991885134644,0.03173438362959664,-0.00021398579393366326
-0.00643855703672706,0.03170292915030318,-0.00020763672902418702
-0.006295818386055248,0.031654999572285035,-0.0002114511689132529
-0.006182830516067409,0.03156233002343531,-0.0002171505673578101
-0.00601634634418987,0.03147277576610857,-0.00020984937172477918
-0.0058576435115507966,0.031394139118187184,-0.00021027750554020682
-0.00571393441122645,0.03132167350574021,-0.00021633407871444796
-0.00560834568491621,0.03123698457637802,-0.00021872441450222223
-0.005474582420505331,0.031120659562236766,-0.00021587239561137464
-0.005327288300097434,0.031021478877494076,-0.00021041639046568488
-0.005168797531785213,0.03093000300414328,-0.00021560639411788985
-0.005064562537689828,0.030837606897994484,-0.00021781961470588912
-0.004942356631832155,0.030743545001584896,-0.00020863118005179672
-0.004809974081641046,0.030594918141411354,-0.00020967489387876105
-0.004663977881365903,0.03049123164037028,-0.0002154258110960588
-0.0045522983999126635,0.030397106492472327,-0.00021562503589204188
-0.0044480435815330245,0.03030454086050761,-0.00020772944515302878
-0.004345528168600406,0.03014209462383638,-0.00020933784675858283
-0.004217684455717479,0.029999035556419657,-0.00021724008303759785
-0.004097293414844004,0.029896192866806143,-0.00021242161363291495
-0.004006810319709814,0.029793460834858416,-0.00020933791971329167
-0.003941814211290685,0.029625429450610766,-0.00021277203475143468
-0.0038383817413981986,0.029459985104848162,-0.00021911288576464616
-0.0037265633305459977,0.029327377518747748,-0.00021603864966710044
-0.0036207557748013704,0.029229809297548707,-0.00020941417611434706
-0.003572191194355088,0.02905882670755393,-0.00021457659005358638
-0.0035041739862695267,0.028889688739737497,-0.00021917995596711925
-0.0033726150914024605,0.028729862771806208,-0.00021153157772379954
-0.0032856890504607264,0.02861836674241843,-0.00020973070422328126
-0.0032372575850572356,0.028472210143087106,-0.00021351007287976928
-0.003199754967739679,0.02830251090605265,-0.00021706915823333355
-0.003093384766875646,0.02811786366027529,-0.0002091212042048782
-0.0030045425295917383,0.027982799352227552,-0.00020771934474052235
-0.0029772801844497555,0.027837085165619366,-0.00021638736302295893
-0.002955838169739703,0.027681078465457476,-0.00021522225224871803
-0.002893253733995494,0.02747839712876039,-0.00020935778370333006
-0.0028240445531107577,0.02731932153393702,-0.00020993635089973505
-0.002793517772796155,0.027168829741501154,-0.00021797423241779742
-0.0027832342260365314,0.027027870296284794,-0.00021596552457732923
-0.0027431977699290356,0.026823892544303826,-0.00021024841618876445
-0.0027129015918526556,0.026637091880548233,-0.00021506717998074113
-0.0026613279460806047,0.026482740955810182,-0.00021942109231869308
-0.0026548109022512065,0.026342984006670383,-0.0002155968347592031
-0.0026365508438186075,0.02616986747620003,-0.00020971061623524412
-0.0026312976257580915,0.025973174223905028,-0.00021182997804702292
-0.002598181328192731,0.025798371922064557,-0.0002178216676480153
-0.0025818496046997527,0.025661719082063307,-0.00021143740067872257
-0.0025934268985768278,0.02550034866064102,-0.0002073925055714067
-0.0026392002023630685,0.025311948629652633,-0.00021432859252164976
-0.0026246596636965124,0.025119847519064754,-0.0002169145571281131
-0.0026142346443350107,0.024976819329622535,-0.00021036421105771383
-0.0026360196567915594,0.024829312047564306,-0.00020826906471402268
-0.002713717419884046,0.024651403520380807,-0.00021501775040306154
-0.0027206780830845686,0.024458293140117285,-0.00021657009102274673
-0.002719539020629075,0.02428739330213966,-0.00021179289443729114
-0.0027557075991829945,0.024155523791520545,-0.00021372323490581214
-0.0028344971074374388,0.023991226674496345,-0.0002186327931175289
-0.0028770440536965212,0.02381719822838277,-0.0002207195364851835
