laplacex,laplacey,laplaceB
-0.016094283807500255,0.023248540961216927,-0.00021899719397741962
-0.01613818917132956,0.023407110735080023,-0.00021986287822042474
-0.016220846943870753,0.023566151929198902,-0.0002113359850219613
-0.016300185027257417,0.023746402737454517,-0.0002088672816978109
-0.016368542296114286,0.023896438179863765,-0.00021816853186033784
-0.016421739116717148,0.02405050403237665,-0.00021702264348862985
-0.016468207793439014,0.024210961542761988,-0.00020985922738688787
-0.016543361154607705,0.024404680698990114,-0.00020950631281355531
-0.016593855448781603,0.024556158896564477,-0.00021434200581936486
-0.016635456848961387,0.024708558906578002,-0.00021786606269262555
-0.01666087307870251,0.024865049297480544,-0.00021246626901199125
-0.01670912339835553,0.025060647545242405,-0.0002079588541464973
-0.016739078203414876,0.02522659598981157,-0.00021350919523266978
-0.01675753207812125,0.025388970647571264,-0.00022031951407330358
-0.016761694532197186,0.025537300342899864,-0.00021858053241982832
-0.016783097537718172,0.025728668036506214,-0.00020991832635656126
-0.016797022319721897,0.02589968622979043,-0.0002108803341452662
-0.016803512362110862,0.02607554647606783,-0.00021973201144457748
-0.016805901350947384,0.026226591256519022,-0.0002128367720254581
-0.01680729628056559,0.026399424792847192,-0.0002081729361585737
-0.016782692501227645,0.02659145019409065,-0.00021163134633024762
-0.01679203248973962,0.02676061329729023,-0.00021700555632707099
-0.016781507535202297,0.02691243818109482,-0.0002140564392908248
-0.016773605878672965,0.0270699298526134,-0.00020710659431602882
-0.016716555239808185,0.027257025867588876,-0.00021160299978288088
-0.01669651757929993,0.027434240742847078,-0.00021825674369824248
-0.016667426805539624,0.027584221362883226,-0.0002187942256966325
-0.0166370334822385,0.027735886132574765,-0.00021426027186062657
-0.016571303270524675,0.02791017586590397,-0.0002087338859631745
-0.01652239907752164,0.028088427824835945,-0.00021516013546691987
-0.016467002404488004,0.028237521399990174,-0.00022090421475503918
-0.01644558643081497,0.028389964609627307,-0.0002098322498413143
-0.016353958956263744,0.028560276833908684,-0.00020719700202826352
-0.01627744500288943,0.028720422840032254,-0.00021323131467242945
-0.016215301587997385,0.028894405492778493,-0.00021768937895584543
-0.016167157243502636,0.02903234427459915,-0.0002108803916499956
-0.016090975361911397,0.029186939219146155,-0.0002059391030851274
-0.015979607250270606,0.029326320742215396,-0.00021666709114353744
-0.015895915948175892,0.029504938128181793,-0.00021835783394631416
-0.015836254360707715,0.029644048313961363,-0.0002135896594708161
-0.01574104159321067,0.02977725228729736,-0.00021185880157275795
-0.01563034488648808,0.029908796063018488,-0.00021269186002398862
-0.015498725375710147,0.030071440712090405,-0.00021994296452031379
-0.015421190253292421,0.03020612572535478,-0.00021827250027282996
-0.015335900525584983,0.030340719738199608,-0.00020798881092640238
-0.015215945102680452,0.03045334639912068,-0.00020760569167737087
-0.015062664527583829,0.030608311370512942,-0.00021547651617107746
-0.014950384645812153,0.03073739532063721,-0.00021802866022604508
-0.014872544806814481,0.030875529156937642,-0.000208354661297272
-0.014729138272532749,0.030981235942695723,-0.00020725353253504003
-0.014579859233005097,0.031093237769246995,-0.00021894944425388706
-0.014453298855004878,0.031225352443207777,-0.00021660673494851401
-0.014356537082731068,0.03136201556804662,-0.00021070744048922103
-0.014211664591651714,0.03144260521298504,-0.00021375961179130636
-0.014057051936262797,0.03153821006985069,-0.00021860613886307353
-0.013903722484096779,0.0316433491452457,-0.0002202067979820403
-0.013784664861831606,0.03178497946343134,-0.0002117125502758978
-0.013652541845409732,0.03186198946346156,-0.00020822895820042038
-0.013497962405358306,0.03193353221100113,-0.00021246316929707636
-0.013319278759831913,0.03200928884409737,-0.00021763447911798668
-0.013176298504838186,0.032135025330801245,-0.00021447778816725694
-0.013042460806298804,0.03222951773149491,-0.0002069147642253712
-0.012895976045685693,0.032276076809034306,-0.00021076213228639936
-0.012696845048916796,0.03234163845598709,-0.00022009834805635203
-0.012551210695523814,0.032436467947965786,-0.00021538020434497653
-0.01241124115545519,0.032528194742733704,-0.00020986039824529397
-0.012269017287605568,0.03256466020610996,-0.00021425181425053057
-0.012074970241845208,0.032600451670116624,-0.00022082205136208358
-0.011910897813095707,0.032672341436877216,-0.00021645989385727925
-0.01175556456509481,0.032752449159212924,-0.00020888095242928604
-0.011616439347199702,0.032788250025000194,-0.00021119803404077517
-0.011431400410148517,0.03279249085924065,-0.0002174947975133291
-0.011261076742818663,0.032829974759098615,-0.000215526091053224
-0.011083264573075534,0.03289790313192285,-0.000208176651523597
-0.010937735617747356,0.032928102423807316,-0.0002086384881693945
-0.010773325880408087,0.03292678134173835,-0.0002157498386336029
-0.010588962155483621,0.03291827191775974,-0.0002195997127471588
-0.010406228038243098,0.032980941113231896,-0.0002128811156907156
-0.01025531157852522,0.033007444362870564,-0.0002089885077717305
-0.010108717707222409,0.03299725721897835,-0.00021617494803518266
-0.009933831214866115,0.032960865311072104,-0.00022114953795211088
-0.009739908218154346,0.03299673874270049,-0.0002118678860574234
-0.00958142915317344,0.03300842874718722,-0.00020867094290978057
-0.009436628422977964,0.032990080990324876,-0.00021364788186693678
-0.00928030413199561,0.03292998405127093,-0.0002186481405165197
-0.009085546774675957,0.0329257624616147,-0.00021119697346398035
-0.008919765745054183,0.03291944724470366,-0.00020637553402434418
-0.008773359431542402,0.032894045609605654,-0.00021420768523799276
-0.008619514238229578,0.032820936148324216,-0.0002177031908726494
-0.008449487317049448,0.032781081665740376,-0.00021435736837516905
-0.008258147683677669,0.032758647633606516,-0.00020881106114498438
-0.008117249694287593,0.03273311966851292,-0.00021142654404856577
-0.007977933664188972,0.03265428566205079,-0.0002214578367149635
-0.007829639531122838,0.03258761531476027,-0.0002194415416644557
-0.007634184129883887,0.03254316353290365,-0.00020881438125101696
-0.007480881338879918,0.03250945112890639,-0.00020885927206816434
-0.007353431329525848,0.03242781520084161,-0.000215586243774593
-0.00722655232406727,0.03233584744975435,-0.00021831803618248358
-0.007043465806205305,0.032250722456567925,-0.0002077366217966032
-0.006884512201052446,0.032196403171582476,-0.00020698639617018386
-0.006766329696718142,0.03210121163943259,-0.00021850180129231585
-0.006652281340186738,0.03201520703684884,-0.00021593379583664243
-0.006479077970542374,0.03189717366997664,-0.00020967747577545359
-0.006327314700937603,0.03180599817617781,-0.00020939862324552723
-0.006194961703454587,0.03172482506672267,-0.00021770145871669445
-0.006102678393347314,0.03160436985225979,-0.0002253793299942313
-0.005953128089018024,0.03150526071390662,-0.00021336308472297137
-0.005804302739759796,0.031393738652784844,-0.00020774355013910003
-0.005660762664821609,0.031298193318680556,-0.0002121973657374664
-0.005573690815401957,0.031187255111564977,-0.0002177038507829702
-0.0054634112143924106,0.031059038997432634,-0.00021533144507995976
-0.005333399797757121,0.030928818095903126,-0.00020632569336522506
-0.005190598450615296,0.030799854015419428,-0.0002101512540070413
-0.005113638123064883,0.03068438524878947,-0.00021955495891836152
-0.0050195739748521385,0.030562715169076472,-0.00021437766916787554
-0.004922328618965429,0.030409103384778934,-0.0002086385149796177
-0.004785585632539231,0.030258199371378643,-0.00021252140698139479
-0.0046955113600422645,0.030126867863806125,-0.0002207773363167053
-0.004625838456214762,0.030011759138891234,-0.00022108275973863005
-0.004526319146905541,0.029847685925915447,-0.00020926630291185646
-0.00442352627646202,0.029699240561726313,-0.000210869840194729
-0.004332031729928885,0.029553020744701345,-0.00021826686536435835
-0.004256067617093198,0.02943997089240306,-0.00021628928615644345
-0.004195176774761247,0.02927911713587322,-0.00020978650414695048
-0.00411508624085964,0.02911396646393672,-0.00020780054007802054
-0.00404447123026881,0.028946511929930384,-0.00021480136274770696
-0.003976223922233871,0.0288181611441635,-0.00021861139519297674
-0.003936444045603875,0.02866891988861914,-0.00021156561025748993
-0.003890217535004764,0.02850305163007125,-0.0002093957271100555
-0.003842274504860798,0.02831075718887418,-0.0002181299721095615
-0.0037765682367386063,0.02817062690632913,-0.00022052804343280363
-0.0037333022898319856,0.028028660459386477,-0.0002166578931386826
-0.0037111877569269377,0.027863995289344506,-0.0002092303509296822
-0.0036663175281837564,0.02766656757271317,-0.00021469221339682045
-0.0036287167689122582,0.027516622983830286,-0.00021988464729991562
-0.003574449528872727,0.027380572278908957,-0.00021151150393139225
-0.0035732156815811286,0.027227145903293996,-0.00020652113157464512
-0.0035735696628968637,0.027027413416142464,-0.00021312439914872126
-0.0035548718831237332,0.026861257203919815,-0.00021792021540155234
-0.0035218674779282774,0.02671365268756607,-0.0002139005945251074
-0.0035294957478706184,0.026574217987337515,-0.00020811079435594776
-0.0035607861962541356,0.026385546101343246,-0.00021190069221469737
-0.0035835997153146914,0.026211862105179534,-0.0002220982387792558
-0.0035538966060629645,0.026046317247872618,-0.00021806254742252735
-0.0035710546968945192,0.025905212596464368,-0.00021175075522811577
-0.003602855938738647,0.02574468596222744,-0.00021048735787384195
-0.003649841160350424,0.025550101496388578,-0.00021678945218150494
-0.0036432792001842027,0.025386035164025305,-0.00021884469832968932
-0.0036468510729499855,0.025241673754656874,-0.0002075021881117474
-0.003694347218976814,0.025102423071099556,-0.0002076331772630306
-0.0037835951340136616,0.024921845579777033,-0.0002174397635220401
-0.0038003377262868054,0.02474051888227121,-0.0002165900472482771
-0.0038193088570830053,0.024594608223562457,-0.0002088276988367355
-0.0038742108038537634,0.024466212246535023,-0.00020786320801972796
-0.003993566071274421,0.024311803166957097,-0.00021774135580370958
-0.004053428420018037,0.02413135280374676,-0.00022062078432280902
-0.004088878838931553,0.023975522784032262,-0.00021319155123207268
-0.004132196483991789,0.02384965694338084,-0.00020904080700553552
-0.004256894219605162,0.023701537951451145,-0.00021389228452555557
-0.004353783709989328,0.02354490334655508,-0.00021822324513759038
-0.004407863093032887,0.02336494079599748,-0.0002153642795439731
-0.004452330375420386,0.023239319690500193,-0.00020644508235756988
-0.0045612544940072785,0.023114633195513542,-0.00021072443976664443
-0.004690339473315192,0.022984232648053767,-0.0002181315529262194
-0.00477670471061807,0.02280020366009038,-0.0002135873046889229
-0.004831479357803154,0.022664711113630387,-0.00020772689818656552
-0.004942345088213682,0.022559845935625756,-0.00021068305538264219
-0.005089747558632063,0.0224627250758119,-0.0002209113434747308
-0.00521617396573848,0.02229298242566365,-0.0002158726848152115
-0.005289313254727867,0.022149226951464356,-0.0002092416365875128
-0.005396440895849234,0.022049634279277266,-0.00021255100671820662
-0.00553953595049201,0.021974351680507622,-0.00021872388436936156
-0.0056899831418006,0.021820732430794052,-0.00021665134397946958
-0.005802197021937094,0.021677325122584176,-0.00021037271345265016
-0.005890146128688695,0.021560293851167003,-0.0002084129347817359
-0.00603873060711925,0.02149873878517576,-0.0002152798785857621
-0.0061869333558293976,0.021389848491251796,-0.00021655965878415642
-0.00632782752279586,0.021256235840598842,-0.0002102467886602016
-0.006435095741677719,0.02113256768602007,-0.00020871647780890538
-0.006567873127423799,0.021080888929811303,-0.00021462972999194174
-0.006731527296395357,0.021013985205666667,-0.00021995061514253162
-0.006893273155717678,0.020908086099722306,-0.0002115684409880414
-0.007027940458442669,0.020786465646480363,-0.00020976149608462034
-0.007157037761291999,0.020740564817243942,-0.0002168236410798615
-0.007308963103130761,0.02069510190356772,-0.0002205817385520289
-0.007492185895636429,0.02061718892880053,-0.0002111538748554622
-0.007641400568023686,0.020503841075876494,-0.00020761317320043882
-0.007785008986146658,0.02044169449284809,-0.00021384057922746888
-0.007925998797081559,0.02041905148794669,-0.00021836288827637828
-0.00811157377620807,0.02036258936435343,-0.00021253455466664436
-0.008268803208035958,0.020279834601100066,-0.00020761477908066948
-0.008424389997642319,0.020216942065466384,-0.0002122274730543031
-0.008561630576462757,0.020200367170908808,-0.00021833379831618567
-0.00873850631153288,0.020187486432522325,-0.000217240059117808
-0.008913593063427833,0.020132578056358874,-0.0002100756759855678
-0.009087123708317924,0.020085810579462463,-0.00021156100934743025
-0.00922390769734548,0.02007359982218814,-0.00021923353928593944
-0.00938715958598724,0.02008329672120736,-0.00021857544950465
-0.009561823457110962,0.02005636808544407,-0.00020759189592265277
-0.009762569855625371,0.020024758819065694,-0.0002086971466615459
-0.009904866918399976,0.020025463462652247,-0.0002174891778315278
-0.010055630959044758,0.020025341265280504,-0.00021684791113437646
-0.010241347707645069,0.020040903410655533,-0.00020823377814310445
-0.010434859370417906,0.020023086734089385,-0.00020773850715185302
-0.010585699476448543,0.020037385382914857,-0.00021799038983437124
-0.010729919887549356,0.020043110648899142,-0.00021862069892185528
-0.010900837947633722,0.020083490158356046,-0.00021198623521829273
-0.011097236089837509,0.02010660330082936,-0.00021134154553628055
-0.011261387090924429,0.020125812329603077,-0.00021505183023637781
-0.011408506943921988,0.020151971609807574,-0.00022054322067671466
-0.011557712974030887,0.020210608285894924,-0.00021560525522376647
-0.011748275790131267,0.020248565323605826,-0.00020634309386653688
-0.011919361026277612,0.02030319566002035,-0.00021214553490360428
-0.012080053711394593,0.02032699500345816,-0.00021658834861206796
-0.012225432805616488,0.02039689249298909,-0.0002131526645597183
-0.012387892214459118,0.020455839664949363,-0.00020706719363850553
-0.012587007948670455,0.020533563333452687,-0.00021067676138962087
-0.012732936704530623,0.020583322403670598,-0.0002202940757252818
-0.012874048182872237,0.02063648709034995,-0.0002141428882692749
-0.013016933727325077,0.02071075782692805,-0.00020869259085042077
-0.013198458953016669,0.02082905173042834,-0.00021595193432602305
-0.013360461805103823,0.02089262427506531,-0.00021991723202160197
-0.013492266966469593,0.02096539517991012,-0.00022006584576840266
-0.013622796939934885,0.021039963741150334,-0.00021075195457339251
-0.01378784527963094,0.02116848964533055,-0.00020824943092518408
-0.013942511821639511,0.021267710343570237,-0.00021581320336984324
-0.014082042134189841,0.021352908037585015,-0.00021571664771705785
-0.0141993611090422,0.021432692543240178,-0.00020963035236612256
-0.014349810504422562,0.02157034379273271,-0.00020781577611788936
-0.014486924772903791,0.02170020672915368,-0.00021392795729523078
-0.014642835589662681,0.021796695395778363,-0.00021859479740349633
-0.014756093722259443,0.021881723294964666,-0.00020951656525266494
-0.014872060164580923,0.022009893703885477,-0.00021014542368069582
-0.014981970997160822,0.022167919066734463,-0.00022016899231887163
-0.015140594232650826,0.02228637999346708,-0.00022035269792360752
-0.015250552432443975,0.022380654259473127,-0.00021556800296832084
-0.015356889912296279,0.022502577004676092,-0.00020829034647096146
-0.015439836475004147,0.022666677010113868,-0.00021407493333647776
-0.015573814613411216,0.02282322522258821,-0.00021944642295687638
-0.015685135758467472,0.022927897312418254,-0.0002129670064465188
-0.015779710064499727,0.02305173878234334,-0.0002079422422069664
-0.015843050684151205,0.02322161437034585,-0.00020988737232055638
-0.01595306149317772,0.02338863873987433,-0.00021721662475933162
-0.016059038270403562,0.02353007576849864,-0.00021581713444452925
-0.016156349306948363,0.02364093806433655,-0.00020726247231183856
-0.016202387709801272,0.023813158415036322,-0.00021275991287823524
-0.01626779310288818,0.023981542070602654,-0.00022270641908386218
-0.016370306698544754,0.024140176530110736,-0.0002176050450151993
-0.016464122660950306,0.02426447551609807,-0.00021047812035295192
-0.01649981259733127,0.024421198583438896,-0.00021109872596535134
-0.016536883283538358,0.02459725676154158,-0.00021844587363104788
-0.016599364315365604,0.024779267438985352,-0.00021794861376392682
-0.016692396170319434,0.02491711981373393,-0.0002087310958485584
-0.016718821455336593,0.025067532951623315,-0.00020749459890800174
-0.01672682505765105,0.025237900492340686,-0.00021602387339848188
-0.016760778937546725,0.025444714728160702,-0.00021817259937051496
-0.016829486829912987,0.025594612917329562,-0.0002118195675449256
-0.016874569821106578,0.025748189404201163,-0.00020784263937758692
-0.016853497308199926,0.025916982049656243,-0.00021485594662909132
-0.016859239076591336,0.026114065575284968,-0.00022474964414344228
-0.016910438312488903,0.02627545686675198,-0.00021532219294304205
-0.016960099863060442,0.02643408531017642,-0.00020734803332588298
-0.01692695837104427,0.02659354165853379,-0.00021410972625218944
-0.01690871892611024,0.02678412719084471,-0.00021791251859637348
-0.01692357985219643,0.026959436861796252,-0.0002135904836590151
-0.016949489633495258,0.02713385050835923,-0.00020747186388271588
-0.016914942147767606,0.027280767058068568,-0.0002108496320450522
-0.01686061353559632,0.027459361347490958,-0.00021930785480800996
-0.016843288007175928,0.027637461785784245,-0.00021498958320620532
-0.01686148412476911,0.02783197973005679,-0.00020759179600470396
-0.0168172383809122,0.027981734493898625,-0.00021077177793855787
-0.016761761441993355,0.028138382408662205,-0.00021868751923659926
-0.016691390033381222,0.028334920731246896,-0.00022355605063942047
-0.016700583104316897,0.028516192278132547,-0.00021196064989697656
-0.016673901607207487,0.028671968647563214,-0.0002080085708151266
-0.01660715236434491,0.028814760377698756,-0.00021665063342690376
-0.016522524903134408,0.029000505928174047,-0.00021579235859829442
-0.016486723639287992,0.029185188883714595,-0.00021096689519095282
-0.016442441247406483,0.029343100519378433,-0.00020778498148760219
-0.01637261616381151,0.029482454005525172,-0.00021378959620645558
-0.016255835280299294,0.02963984487633671,-0.00021761050910356822
-0.01619754636544857,0.029821094167158155,-0.00020958068479198926
-0.016124421988150787,0.029981964249934327,-0.00020953754717373529
-0.016052978007180124,0.03011999983621078,-0.0002153367617743985
-0.015931094679843213,0.030268235226528436,-0.00022015370615418166
-0.015837022311234,0.030422828193636318,-0.00021698375829387357
-0.01576609089763406,0.03061953785711295,-0.00020837281909580737
-0.015681286468096647,0.030744602791864903,-0.00021261681941886853
-0.01556973443627686,0.03086910090816563,-0.00021959904006826
-0.015462464492832612,0.03100955384349378,-0.0002140234473102037
-0.015355227972061205,0.031195335715786258,-0.00020879288768026059
-0.015265106565329683,0.031328161346589056,-0.0002092267768144895
-0.015144456438201167,0.03143625734672001,-0.00021675126258502648
-0.015022262053794064,0.031549493300512065,-0.0002146339219613241
-0.014887942084239348,0.031719700434191186,-0.0002066803952228261
-0.014771182525729903,0.03183695194749485,-0.00021302744516369464
-0.014650451864318336,0.03194644884001642,-0.0002180067398653295
-0.014518332701352549,0.0320405032580447,-0.00021646918561438525
-0.014373029399872448,0.03218547625657518,-0.00021216329120400296
-0.01423811881804949,0.0323118504345371,-0.00021055651724700947
-0.014118530612861066,0.03242062271043626,-0.00021856804332918075
-0.013974167288945663,0.03250221351706331,-0.00021978036765851657
-0.013842624423777587,0.03261989668722416,-0.00021031524189137323
-0.013690663426050399,0.0327360668578812,-0.00020703747842490123
-0.013555219902238787,0.03284348260650244,-0.0002132787368321645
-0.013409980789469433,0.032903509225669814,-0.0002189147631626506
-0.013266567414528904,0.03299094973873222,-0.0002119288068854693
-0.013100563375070987,0.03307952151929111,-0.00020679752305648245
-0.012943613351895577,0.03317272178053522,-0.00021477120694323785
-0.012799399773413581,0.03322376560747204,-0.000219051920277111
-0.012656548313344057,0.033288644402319004,-0.00021470860744320541
-0.012469251386427424,0.03334913727674407,-0.0002113013510739762
-0.01230907736466428,0.033429044518099554,-0.0002146442595516727
-0.012154644622334527,0.03348877369043555,-0.0002196906053016175
-0.012014300169242556,0.033532883183952915,-0.00021463870759426165
-0.01183312576481424,0.03359362969307716,-0.00020790467939917707
-0.011668344910144924,0.033643025756362445,-0.00020968281589816277
-0.011503369098202001,0.03368620031008917,-0.0002182891197503401
-0.011360243725730022,0.03371609273504137,-0.0002171905736441274
-0.011185776582692935,0.03375143482916947,-0.00020818501506568787
-0.011013010146165103,0.033774222539401516,-0.00020860991666620362
-0.010832743902269253,0.03379230255659534,-0.0002173670913181068
-0.01068967145852315,0.0338084457726928,-0.0002192980991972792
-0.010521754458919485,0.033815826220989484,-0.0002125445619793539
-0.010353248814503665,0.03381483386143942,-0.0002102981710645303
-0.01015362074875766,0.033821876011700246,-0.00021677266774925387
-0.010001862588400875,0.033825926343589725,-0.00021739457203508798
-0.009849503084132226,0.0338331228281101,-0.000211821583832996
-0.009666997624298752,0.033801547389208514,-0.0002082414459510131
-0.00948250806958082,0.033795370606003634,-0.0002141263624936001
-0.009322939083428947,0.03378187235801966,-0.00021798526607769018
-0.009175454996971656,0.03378602166447846,-0.00021088883267521066
-0.00900473893887653,0.033734875975471534,-0.00020745773313996158
-0.008820672976329052,0.03369267292551241,-0.0002129616463826853
-0.008658047154585197,0.033649805000746366,-0.0002204302347756177
-0.00850604487573696,0.03363578488575463,-0.0002165630408024083
-0.008353019632290156,0.03357537383582139,-0.00020924475566972916
-0.008179002569142757,0.03351054296384263,-0.00021208851797379274
-0.008014338804032413,0.033440015850881105,-0.00021953611643435434
-0.007850852310471907,0.033422769969292096,-0.00021459186464829126
-0.0076998580644180754,0.033351767625483565,-0.0002097382762755628
-0.007549618175837786,0.03327392904101087,-0.00020897765868381496
-0.007363605186382953,0.0331801211721912,-0.00021682039626665081
-0.007214216895192718,0.033138260550894943,-0.00021490314510475624
-0.007067778372804221,0.033085306322767745,-0.00020716341628803167
-0.006941508938182508,0.03298367485338936,-0.00021138267507856922
-0.006766347972580336,0.03286507051216132,-0.00021658880941010725
-0.006613586216666735,0.03279390503228726,-0.00021800798089216728
-0.006472498052022263,0.03272843525951155,-0.0002107343365315846
-0.006356818596651861,0.03263388967578187,-0.0002090414448446107
-0.006211082034654203,0.03248011910946612,-0.0002177280615667144
-0.006067398316985097,0.03238136422738217,-0.00022091978918202442
-0.005919773812040518,0.03230368042044145,-0.00021241027510890713
-0.005810490438345175,0.03221247237612284,-0.0002075152250214502
-0.005676973104428463,0.03206406796219032,-0.00021159788239987038
-0.0055500763244340084,0.03192544704486319,-0.00021871856844526052
-0.00538950160454927,0.031840761871078926,-0.0002115678745740457
-0.0052855436992501545,0.03173765874034773,-0.00020642072094754498
-0.0051922313099837325,0.03159903838266021,-0.0002143498650034264
-0.005078703846989351,0.031446943564012154,-0.00021726881107819366
-0.004926371537141392,0.031329353029454825,-0.00021404009157920446
-0.004822232288531564,0.031224889794480015,-0.0002080415553640445
-0.004749547696658344,0.031086233043359616,-0.00021410187161381773
-0.004679281386817619,0.03091587568232549,-0.0002231694624299025
-0.004535292742849871,0.030772089655569476,-0.0002168084003229494
-0.004433870362297006,0.030658182087299184,-0.00020889857753248896
-0.0043589949869291735,0.03053255756663639,-0.0002090600815099089
-0.004313295069545072,0.03035300028609643,-0.00021603347180025554
-0.004207951793028977,0.030190442094937535,-0.00021805187715241895
-0.004092225792954318,0.03005651855989536,-0.00020820130018278516
-0.0040257804336461065,0.029935762466761745,-0.00020758816846311383
-0.003994263868168039,0.029757953865555707,-0.00021709377610670583
-0.003926642705683709,0.029595977998605486,-0.00021752903980327466
-0.0038277432810566027,0.0294408122225731,-0.00021179442683093985
-0.003759072003848155,0.02931292848090837,-0.00020996282335383038
-0.0037481700878652293,0.02914865874640445,-0.00021795893736318114
-0.0037237437425697143,0.02897816413276552,-0.00022341253534882967
-0.0036428656020126276,0.028804411916934503,-0.00021218677546285656
-0.003572934123529667,0.02866697595847075,-0.00020793255568540774
-0.00357391606142346,0.028511789227552375,-0.00021422781941985624
-0.0035744390927862986,0.028352400577743443,-0.0002184841665392957
-0.003528752434200488,0.02814975603526987,-0.0002127038787775333
-0.0034712811850258923,0.027999116318865216,-0.00020632846702056237
-0.0034575496147845517,0.027855295141915537,-0.00021082939529152417
-0.003496893678888658,0.02769174634635747,-0.00021971031630499857
-0.0034727742564119256,0.02749962459292276,-0.00021626748356854737
-0.0034362002371530324,0.027333893179540023,-0.0002093442975983492
-0.003428289742331353,0.02719119963094992,-0.0002151933950676281
-0.003470791188935637,0.027041600963074446,-0.0002202175910724167
-0.0034917437316285306,0.026854849061184582,-0.00021984320195256885
-0.0034794655481760473,0.026677414307265338,-0.00021015188737103383
-0.0034689318701110975,0.026519845135713434,-0.00020960074967230888
-0.0035268409893308007,0.026387296553238085,-0.00021810133183781924
-0.003570951635384119,0.02621405813230912,-0.00021563142092349106
-0.0035991650271226406,0.026036205354760582,-0.00020827045380622056
-0.003599114686525041,0.025855868626146052,-0.0002087739489059799
-0.0036565851120700828,0.025720077777373312,-0.00021507828271663594
-0.0037212429912573475,0.025579048663391217,-0.00021795401793280871
-0.003780025423508926,0.025383260478313557,-0.0002110362981639542
-0.0037954151267302633,0.025211190036949695,-0.00020900480026766628
-0.0038574162037327145,0.02507526722315693,-0.00022066684897768452
-0.003923598562708967,0.024951523245716693,-0.00022106086578604429
-0.004013004505436068,0.024775073888316013,-0.00021561817255286967
-0.004055136100801499,0.024592424776443,-0.00020899280244684256
-0.0041165742019249815,0.024446605406980352,-0.00021247743212978205
-0.004194454468703596,0.024337356767616156,-0.0002198548451353847
-0.0043001232757483845,0.024186122389757217,-0.00021134968811213476
-0.004379457401528878,0.024015620346426625,-0.0002068030027217443
-0.004470700052856073,0.023865398372242247,-0.00021346353962125675
-0.0045362783293588,0.023748894205241535,-0.00021659438637849693
-0.0046491499936632775,0.023614844618256185,-0.00021266548209388777
-0.004760142547655104,0.023466663228981884,-0.00020701939656593947
-0.0048642497400323585,0.023300222811739955,-0.0002136688787207205
-0.0049506515585125525,0.023195757357214224,-0.0002226449711639111
-0.0050434646279482916,0.02307916344701229,-0.00021732887925909883
-0.005171616724636622,0.02295642548747995,-0.00021109818085285288
-0.005295797599475514,0.02279163118398454,-0.0002100821025547773
-0.005394468688178036,0.02267803726605869,-0.00021678181510331903
-0.005501611318624645,0.022582396116941267,-0.00021902401744819727
-0.0056244403079364555,0.022482733011099598,-0.00020782264420442155
-0.0057815517450609056,0.022344621916985753,-0.00020754190859955402
-0.00590548385737535,0.022241562592674912,-0.00021675049629336172
-0.006013029019253512,0.02213791292030795,-0.00021692907996878627
-0.006142914900646593,0.022063180305934234,-0.00020921329656526324
-0.006299908771384568,0.021948456306126244,-0.00020706141613260564
-0.006460440827175971,0.02185134957425926,-0.0002182721489415532
-0.00656924786298317,0.02174945921511986,-0.00022014012374138025
-0.006694194581751155,0.021677996659132982,-0.00021208353993662577
-0.006843246702932181,0.02160068725762889,-0.00020938938641290318
-0.0070209503568849025,0.021516645280000062,-0.00021537368770380976
-0.007152344346596828,0.02141970189200513,-0.00021868150512378975
-0.007276776407036009,0.02136059125446203,-0.0002141324944981669
-0.0074214216129897875,0.021301541447258515,-0.0002067370431099146
-0.007612109972105803,0.0212551796602138,-0.0002108895876964173
-0.007770353883750479,0.021178309438307844,-0.00021869695029127652
-0.007900821217708125,0.02112734448551204,-0.0002153345302787157
-0.008035276465750292,0.02108065610544376,-0.00020788206726198816
-0.008240077952495184,0.021061629512294483,-0.0002102815906417063
-0.008409356620084442,0.021016309004297427,-0.0002204370245498498
-0.008554195233853399,0.0209483376757606,-0.00021684019345304543
-0.00868852128050024,0.02092178447764364,-0.00020977648684079023
-0.008871390510417047,0.020914782950493253,-0.0002114971324184054
-0.00905007736957335,0.020901628043558176,-0.00021959002796074665
-0.009213597146481872,0.020840176394064457,-0.0002155335650452633
-0.009347227480315195,0.020815195723889814,-0.00020906475833655413
-0.009516439990054467,0.020833603922656898,-0.00020971791698566416
-0.009696645540171423,0.020853683174556905,-0.00021578171736129855
-0.009885753072618058,0.02083012843834964,-0.0002163539086040502
-0.01002142830001377,0.02080647829231914,-0.00021017568903306173
-0.01017747253011929,0.020836397514598173,-0.00020929709611469094
-0.010344635962969974,0.0208876892897804,-0.0002158862915127995
-0.010559630907314732,0.020894449067820675,-0.00021979069483837822
-0.010710141063903956,0.020885417403126876,-0.00021428560175589922
-0.010849905867958828,0.020894190636740227,-0.00020930524034815665
-0.011023155743588994,0.020972000401469647,-0.00021478833649590272
-0.0112133381197781,0.021006599155185292,-0.00022089933507932528
-0.011385881973656456,0.021001269788450103,-0.00021068951623997534
-0.011525142643344644,0.021012818587718727,-0.00020743930713968482
-0.011673509050226728,0.021106123072638858,-0.00021403787208961034
-0.011856449142679772,0.021174956836511785,-0.00021778949075111607
-0.012035356917465163,0.021209561119581426,-0.00021132918757140923
-0.012191268700107996,0.021224472566154187,-0.00020659334161836335
-0.012311919796096962,0.02132443682720302,-0.0002146509760343351
-0.012473540192639986,0.021420155725830933,-0.00021941441690662332
